Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Gucci muts & sjaal,84.7,Gucci,0,https://www.vinted.it/items/8140781907-gucci-muts-sjaal?referrer=catalog,3,8140781907,On Sale,,,https://images1.vinted.net/t/04_003c3_ZdQzRwKsH75AKjx9wM6qkQri/310x430/1770665641.webp?s=c02f893958238ce38185b1d21b998e673affde16,1,1
Gucci x Adidas Scatola vuota a cassetto con manico nastro Empty box,26.95,Gucci,0,https://www.vinted.it/items/8140779753-gucci-x-adidas-scatola-vuota-a-cassetto-con-manico-nastro-empty-box?referrer=catalog,21,8140779753,On Sale,,,https://images1.vinted.net/t/06_01383_xC1Vj7gevouB4sThC7suYqfY/310x430/1770665626.webp?s=8343f3669bfb3d9d7675a440b9fc7a781a9a871b,1,1
Portcarte gucci,200.2,Gucci,0,https://www.vinted.it/items/8140775374-portcarte-gucci?referrer=catalog,0,8140775374,On Sale,,,https://images1.vinted.net/t/05_00e64_Ehm614uZDn34Pe8XFXdRE1Yp/310x430/1770665594.webp?s=87a0c9c71b8efb7f2918543aa10777105ec2158d,1,1
Casquette Gucci jumbo,336.7,Gucci,M,https://www.vinted.it/items/8140772280-casquette-gucci-jumbo?referrer=catalog,0,8140772280,On Sale,,,https://images1.vinted.net/t/03_02438_BMM6ticRMgyVqWZva5nDifqG/310x430/1770665571.webp?s=2654aa614627b79e2da1ccb7fcea80ae28d3d3ff,1,1
Portacarte Gucci,200.2,Gucci,0,https://www.vinted.it/items/8140758226-portacarte-gucci?referrer=catalog,2,8140758226,On Sale,,,https://images1.vinted.net/t/04_01f5d_ZcfFmU8EFKfERP9b9HSCJiHt/310x430/1770665468.webp?s=fc7bb919cc575fe1418030deb3708ee41ceb756d,1,1
Sac à main,612.0,Gucci,0,https://www.vinted.it/items/8140694032-sac-a-main?referrer=catalog,0,8140694032,On Sale,,,https://images1.vinted.net/t/06_02304_HJHEPNYh8Z5hiNcJHR7PybWv/310x430/1770664998.webp?s=b23af0dbaf7c6c5ac90a888dead9b6bcd54ff414,1,1
Occhiali uomo Gucci,210.7,Gucci,0,https://www.vinted.it/items/8140740493-occhiali-uomo-gucci?referrer=catalog,0,8140740493,On Sale,,,https://images1.vinted.net/t/01_01e8b_5J8w833jSxfC48jKEZDDMBo8/310x430/1770665338.webp?s=3958c5deaffe3c4a68f75704fa003ad8961ae679,1,1
Mocassins Gucci neuve T38 EU,368.2,Gucci,38,https://www.vinted.it/items/8140739682-mocassins-gucci-neuve-t38-eu?referrer=catalog,4,8140739682,On Sale,,,https://images1.vinted.net/t/05_00a25_D7PX4vdyjoNXNThJ2egQkqn7/310x430/1770665332.webp?s=b637ba8c41f8bf96c614796470d43b8a1066d445,1,1
Gucci Nagellack Peggy sunburn 414,13.3,Gucci,0,https://www.vinted.it/items/8140736764-gucci-nagellack-peggy-sunburn-414?referrer=catalog,0,8140736764,On Sale,,,https://images1.vinted.net/t/05_00cd5_aBxocpdfPdBC1GivcVYM3bGJ/310x430/1770665310.webp?s=4c825c9bdf85fe1d347ad0915617fdfbd33155b7,1,1
Gucci – Mules Princetown bronze taille 36,231.7,Gucci,36,https://www.vinted.it/items/8140730753-gucci-mules-princetown-bronze-taille-36?referrer=catalog,5,8140730753,On Sale,,,https://images1.vinted.net/t/05_013d6_7Qjw8aixQhRquLp4tqTHzaoc/310x430/1770665268.webp?s=00f323c8deff1a873d180afd1a3c50e1a1ff28ee,1,1
Giacca in denim imbottita,1.173,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/8140716228-giacca-in-denim-imbottita?referrer=catalog,0,8140716228,On Sale,,,https://images1.vinted.net/t/06_01f27_u3KTavJGoF5ErUHDjUkroCCf/310x430/1770665162.webp?s=29a6e6833c5c02e482022978a169a47cd257b273,1,1
Borsa Gucci Doctor,429.1,Gucci,0,https://www.vinted.it/items/8138864345-borsa-gucci-doctor?referrer=catalog,2,8138864345,On Sale,,,https://images1.vinted.net/t/05_00706_Q4A15upf8NN9TW6VFveRC8bi/310x430/1770652344.webp?s=a7b0b75ff20c48accc16a60c6bf35c9870fc22a8,1,1
Gucci sneaker gr. 37,389.2,Gucci,37,https://www.vinted.it/items/8140709296-gucci-sneaker-gr-37?referrer=catalog,0,8140709296,On Sale,,,https://images1.vinted.net/t/05_0070d_t36uavwbWKEXXY6fzX4wCr7E/310x430/1770665112.webp?s=ea1fa8be7a7b368bd8a377b2ecd347e2ed5d92cc,1,1
Gucci Geschenk Tüte neu original,7.0,Gucci,0,https://www.vinted.it/items/8140701687-gucci-geschenk-tute-neu-original?referrer=catalog,0,8140701687,On Sale,,,https://images1.vinted.net/t/04_00b00_z7j2afVCYGmkG7p7wTS5GR9e/310x430/1770665055.webp?s=e539e45046f2eac4bb859381d57111f08a4b5ad0,1,1
jeans gucci,231.7,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/8126537836-jeans-gucci?referrer=catalog,1,8126537836,On Sale,,,https://images1.vinted.net/t/06_01fa6_gv8sR5spt6SdJfZsyTj9vUTS/310x430/1770546647.webp?s=ab5703be2907df0ea0dc3cf53169eb9f73620052,1,1
Gucci Jeans men - Size 32,263.2,Gucci,IT 42 | W32,https://www.vinted.it/items/8108300495-gucci-jeans-men-size-32?referrer=catalog,0,8108300495,On Sale,,,https://images1.vinted.net/t/05_02581_BQ93XGjqpJghE8EurHMbt4Y1/310x430/1770318652.webp?s=8a167b1d1974c138ac6b44fab4f3f82d2ec13ce2,1,2
Casquette Gucci,263.2,Gucci,L,https://www.vinted.it/items/8108301041-casquette-gucci?referrer=catalog,0,8108301041,On Sale,,,https://images1.vinted.net/t/05_00a7c_wCwLyiC7qLVXSK7dMAgRc5TL/310x430/1770318656.webp?s=b7bb53db9ae607c4bd7be63bd6bc1cdf3ac14729,1,2
Lunettes de soleil Gucci,263.2,Gucci,0,https://www.vinted.it/items/8140635388-lunettes-de-soleil-gucci?referrer=catalog,1,8140635388,On Sale,,,https://images1.vinted.net/t/06_024f8_dt7T3G66fvgxVtrrBDnASrLo/310x430/1770664568.webp?s=60a1ce0aea348cf6be234680c709792dc7110cf7,1,2
Cintura Gucci,210.69,Gucci,Taglia unica,https://www.vinted.it/items/8140631536-cintura-gucci?referrer=catalog,0,8140631536,On Sale,,,https://images1.vinted.net/t/06_01d5c_tJxia3cfP9myGRa7NXg47BVz/310x430/1770664539.webp?s=9074453eeaceb16a98e4a61a0cb4229057434a37,1,2
Gucci Britt Tassel,907.8,Gucci,0,https://www.vinted.it/items/8140627410-gucci-britt-tassel?referrer=catalog,4,8140627410,On Sale,,,https://images1.vinted.net/t/03_01c9f_kXgsJ2vADjiHuCCCDJpS4xLi/310x430/1770664509.webp?s=10969eb2d6cfe077188cee6e9221d18fc9164813,1,2
Gucci,105.69,Gucci,0,https://www.vinted.it/items/8126539203-gucci?referrer=catalog,1,8126539203,On Sale,,,https://images1.vinted.net/t/06_00ae2_DQgJzv8bmiwZFtGK3M4ZbWSx/310x430/1770546654.webp?s=e16ac3045abe2edce37cbc528c622db4d4d6780f,1,2
Mini size campioncini profumi Gucci ysl ipnotic dolce&gabbana,158.2,Yves Saint Laurent,0,https://www.vinted.it/items/8140619620-mini-size-campioncini-profumi-gucci-ysl-ipnotic-dolcegabbana?referrer=catalog,1,8140619620,On Sale,,,https://images1.vinted.net/t/06_0169f_YduLSm8aPVpm4o2mo72ZXMC2/310x430/1770664453.webp?s=d6521b990750063350155a397cd95acec14c3c27,1,2
Guanto guccu nuovo pelle nero,200.2,Gucci,8,https://www.vinted.it/items/8140614908-guanto-guccu-nuovo-pelle-nero?referrer=catalog,1,8140614908,On Sale,,,https://images1.vinted.net/t/06_02604_KG61Y4qzjf1uJDbhK2WW35Uq/310x430/1770664419.webp?s=4ac0341c2b93ddb2744f25960599493b8d02a114,1,2
Gucci Sonnenbrille,126.7,Gucci,0,https://www.vinted.it/items/8140604062-gucci-sonnenbrille?referrer=catalog,7,8140604062,On Sale,,,https://images1.vinted.net/t/06_00782_MQDHkKGKfbBzUh59LUfDeGaA/310x430/1770664340.webp?s=0161c3b4b1612e32878731c7d4c90b8253450f0e,1,2
Occhiali Gucci,263.2,Gucci,0,https://www.vinted.it/items/8108257733-occhiali-gucci?referrer=catalog,0,8108257733,On Sale,,,https://images1.vinted.net/t/06_01f72_er3Lwzgi54YCwQPbNdbeFok2/310x430/1770318320.webp?s=95602d6f8f309c9ed1acd5f6e10fbbd5c517604f,1,2
Sneakers Gucci,510.0,Gucci,39,https://www.vinted.it/items/8140565904-sneakers-gucci?referrer=catalog,1,8140565904,On Sale,,,https://images1.vinted.net/t/04_0156b_n5zPx6QGsbxYp5R8vWkcKzwf/310x430/1770664059.webp?s=9d8d8b81aa7adec0a550d87d9eff061d8c9d95ba,1,2
Gucci,236.95,Gucci,36,https://www.vinted.it/items/8140554189-gucci?referrer=catalog,1,8140554189,On Sale,,,https://images1.vinted.net/t/04_0034c_c7ywf89gRNtDj8478TQjkwEC/310x430/1770663972.webp?s=b3e73f21b11b522bf5a76cd59a371dc6bc209cc7,1,2
Cintura gucci unisex taglia 80,263.2,Gucci,80 cm,https://www.vinted.it/items/8140550235-cintura-gucci-unisex-taglia-80?referrer=catalog,1,8140550235,On Sale,,,https://images1.vinted.net/t/06_01535_o4tw7FfhVBRQfr2mMTiH7jAb/310x430/1770663943.webp?s=296601449e76063d4e141bf9b5e931d8a08cd184,1,2
Gucci 100ml,32.19,Gucci,0,https://www.vinted.it/items/8140549947-gucci-100ml?referrer=catalog,0,8140549947,On Sale,,,https://images1.vinted.net/t/05_01969_ai1xKGHojbuHMFgwxKBhUma9/310x430/1770663941.webp?s=e8a602c494769d959b577899102a4b7f0ac87573,1,2
Parfüm Gucci Flora Gorgeous Gardenia,18.55,Gucci,0,https://www.vinted.it/items/8140546071-parfum-gucci-flora-gorgeous-gardenia?referrer=catalog,6,8140546071,On Sale,,,https://images1.vinted.net/t/06_00811_p5KeH9LTbhqmrj9zxZQvzH4Z/310x430/1770663912.webp?s=2dc4261ce95f793c4c501b00f0a4146169c72488,1,2
Gucci grey GG logo shawl,278.95,Gucci,0,https://www.vinted.it/items/8140529437-gucci-grey-gg-logo-shawl?referrer=catalog,2,8140529437,On Sale,,,https://images1.vinted.net/t/06_02552_qHNqAXCz3d61URtvR5577Qvp/310x430/1770663789.webp?s=2b75cce7e55f5b7a39014fbb67298459d5e30d00,1,2
Richard Ginori per Gucci,189.7,Gucci,0,https://www.vinted.it/items/8140519384-richard-ginori-per-gucci?referrer=catalog,6,8140519384,On Sale,,,https://images1.vinted.net/t/05_01dbf_F1J64zTg4AYZtk9cHqBwRMLQ/310x430/1770663716.webp?s=518087d7d564ef8ee506b871871c39197aa69c4c,1,2
Scarpe Gucci ace,247.45,Gucci,45,https://www.vinted.it/items/8140512675-scarpe-gucci-ace?referrer=catalog,1,8140512675,On Sale,,,https://images1.vinted.net/t/06_00cd4_6ZvjmavwbAVngfiXwcn7yuWp/310x430/1770663667.webp?s=0dd71709d0d461f2a06a05b39844bd115ac9edf9,1,2
Claquettes Gucci,100.45,Gucci,42,https://www.vinted.it/items/8140501922-claquettes-gucci?referrer=catalog,0,8140501922,On Sale,,,https://images1.vinted.net/t/05_01e3d_UgMYCR8DGxhSws2TUotWcsmi/310x430/1770663588.webp?s=06c147b79bbcc069caf36d1e84303d2bb2f946d1,1,2
Portacarte Gucci da uomo,200.2,Gucci,0,https://www.vinted.it/items/8140495479-portacarte-gucci-da-uomo?referrer=catalog,0,8140495479,On Sale,,,https://images1.vinted.net/t/06_00c59_fvM4ZXAKL915sXTCfvtnpoyU/310x430/1770663540.webp?s=e64a3dc0a52494a01e9838c6d3c87ae05d8dcc0d,1,2
Rossetto Gucci (nuovo),29.05,Gucci,0,https://www.vinted.it/items/8140493377-rossetto-gucci-nuovo?referrer=catalog,0,8140493377,On Sale,,,https://images1.vinted.net/t/04_01377_9Bm6X5CNmSqHXzV2y5oHQEkd/310x430/1770663525.webp?s=db189c79f404447b4c81a19254b6361a842ecb8f,1,2
Profumo Gucci donna,84.7,Gucci,0,https://www.vinted.it/items/8140489437-profumo-gucci-donna?referrer=catalog,0,8140489437,On Sale,,,https://images1.vinted.net/t/04_00e3f_ZHiw2owgPsBCfAArv3kr8NW6/310x430/1770663496.webp?s=b009ca64fc809e18927edc0a8cdbd89dac7785a9,1,2
Lunettes Gucci/authantique/beige,158.2,Gucci,0,https://www.vinted.it/items/8140479002-lunettes-gucciauthantiquebeige?referrer=catalog,0,8140479002,On Sale,,,https://images1.vinted.net/t/03_0265c_K6HEWvPnbrrksZMHD2LrtW49/310x430/1770663418.webp?s=c695dcc3bc643411395c97b636ebba6f5aeb266c,1,2
Occhiali da vista Gucci donna,158.2,Gucci,0,https://www.vinted.it/items/8138632459-occhiali-da-vista-gucci-donna?referrer=catalog,2,8138632459,On Sale,,,https://images1.vinted.net/t/01_009b2_qjH8iEzUnuCvZJq3TWxXZjs7/310x430/1770650812.webp?s=2e0e3d01cee0327c6d7d2e5ea4a363550f9a4fcf,1,2
Toilettasje Gucci beauty,11.2,Gucci,0,https://www.vinted.it/items/8140444154-toilettasje-gucci-beauty?referrer=catalog,0,8140444154,On Sale,,,https://images1.vinted.net/t/06_00872_MicnZEQwaQC93M27QJ46hroZ/310x430/1770663161.webp?s=72324da0f033b5a94a11ad148527bac967735def,1,2
Parfum Gucci Flora gorgeous jasmine 100ml,53.2,Gucci,0,https://www.vinted.it/items/8140418148-parfum-gucci-flora-gorgeous-jasmine-100ml?referrer=catalog,0,8140418148,On Sale,,,https://images1.vinted.net/t/05_004ec_HLV5AY5k4fxB7AwMMeaCJgUL/310x430/1770662970.webp?s=0e6fe75b441f9faeb39371185cdd550dd1d6a910,1,2
Occhiali Gucci,137.2,Gucci,0,https://www.vinted.it/items/8138541620-occhiali-gucci?referrer=catalog,1,8138541620,On Sale,,,https://images1.vinted.net/t/06_02544_ity7xKtbFp5G2FBPsMt1rzkj/310x430/1770650217.webp?s=0833dbad0106817921386948a6ac89db9bc56015,1,2
Lunettes de soleil Gucci,284.2,Gucci,0,https://www.vinted.it/items/8140412140-lunettes-de-soleil-gucci?referrer=catalog,1,8140412140,On Sale,,,https://images1.vinted.net/t/05_00376_beaKjtfuCs1oamVAY3TLeXtc/310x430/1770662926.webp?s=7b48105189b8de91fc42280e43a0056fe79a857c,1,2
Casquette gucci,420.7,Gucci,S,https://www.vinted.it/items/8140389766-casquette-gucci?referrer=catalog,2,8140389766,On Sale,,,https://images1.vinted.net/t/05_01116_HLMazAzaieXB1kiH4frsg8AT/310x430/1770662760.webp?s=d075658b29119a5a1040f07fab9c8cb3a26c800d,1,2
canapone by Gucci limited edition,5.95,Gucci,0,https://www.vinted.it/items/8140386980-canapone-by-gucci-limited-edition?referrer=catalog,5,8140386980,On Sale,,,https://images1.vinted.net/t/01_02626_NeqeiCTKYrQqMSLjravL7KPX/310x430/1770662739.webp?s=33094481d088e8b88f4e12b2835a29c9e05fb4b0,1,2
Scarpe Gucci,591.6,Gucci,39.5,https://www.vinted.it/items/8140383365-scarpe-gucci?referrer=catalog,2,8140383365,On Sale,,,https://images1.vinted.net/t/06_01ed4_gafdYHb3Hz95DfzfgDvxwU7m/310x430/1770662749.webp?s=37bbb9978fb284f7c2b5e6dc8199c6346c2e1a89,1,2
Lunettes Gucci,210.7,Gucci,0,https://www.vinted.it/items/8140314439-lunettes-gucci?referrer=catalog,0,8140314439,On Sale,,,https://images1.vinted.net/t/06_022d0_KmXhGuiFJjRByNoVwFaBV1Xx/310x430/1770662206.webp?s=a539f9c53a107bd5e48a2115aeb18022dd0e30c4,1,2
Portacarte Gucci GG emblem,231.7,Gucci,0,https://www.vinted.it/items/8140368140-portacarte-gucci-gg-emblem?referrer=catalog,1,8140368140,On Sale,,,https://images1.vinted.net/t/04_011bb_udm6qrngnQ8J2H8dx7PzpmUW/310x430/1770662601.webp?s=7c7d7cf905fc3358bb006210c05323133b83b01c,1,2
Lunettes de soleil Gucci,200.2,Gucci,0,https://www.vinted.it/items/8140309697-lunettes-de-soleil-gucci?referrer=catalog,2,8140309697,On Sale,,,https://images1.vinted.net/t/04_00edb_7RUfACbvUn4x6ZqkvvnyUVFd/310x430/1770662171.webp?s=55cb6f540f1681decf59043c3b7a541c4c4963d8,1,2
Borsa Gucci,1.02,Gucci,0,https://www.vinted.it/items/8140337480-borsa-gucci?referrer=catalog,2,8140337480,On Sale,,,https://images1.vinted.net/t/05_000bf_bDkU8iAV8Q6yMFi6fQAd7CGW/310x430/1770662376.webp?s=be30d8f101e40abbf6f6a35420d546c128cda81c,1,2
Borsa nuova,765.0,Gucci,0,https://www.vinted.it/items/8126063466-borsa-nuova?referrer=catalog,6,8126063466,On Sale,,,https://images1.vinted.net/t/04_01c1c_w1HbxqFqs3zsg5Y8gx6K2U6q/310x430/1770544098.webp?s=22255c99c4a3d2fdb291baf7f16c517d9aa71751,1,2
Gucci guilty absolu de parfum 60ML,100.45,Gucci,0,https://www.vinted.it/items/8140336148-gucci-guilty-absolu-de-parfum-60ml?referrer=catalog,0,8140336148,On Sale,,,https://images1.vinted.net/t/06_00035_rMd6fy4TyQ2JvRZhvqxgkhWQ/310x430/1770662366.webp?s=a595f96e8c0afdab870da785ec6f0b288647151b,1,2
Borsa Gucci,765.0,Gucci,0,https://www.vinted.it/items/8127116647-borsa-gucci?referrer=catalog,2,8127116647,On Sale,,,https://images1.vinted.net/t/04_00f27_QvqJ1rb2EEeHUVmYLnYpLhna/310x430/1770549426.webp?s=37e4009cb8d0a34ad2b07c66f799458db3898378,1,2
Gucci,514.15,Gucci,41,https://www.vinted.it/items/8140315312-gucci?referrer=catalog,4,8140315312,On Sale,,,https://images1.vinted.net/t/05_01361_pKw7dWRwnp4hTQHq8HXps89x/310x430/1770662212.webp?s=dc543003296bd111dc5a54c2e23bd1581ec6de37,1,2
Gucci cap,179.2,Gucci,M,https://www.vinted.it/items/8140290890-gucci-cap?referrer=catalog,0,8140290890,On Sale,,,https://images1.vinted.net/t/05_02596_rvqows3b3bTQvYATXcWLK2wD/310x430/1770662034.webp?s=0b40a859b5a01670d573f4e5fd59053d8912a339,1,2
Vendo profumo Gucci flora Gorgeus Gardenia,58.45,Gucci,0,https://www.vinted.it/items/8140285800-vendo-profumo-gucci-flora-gorgeus-gardenia?referrer=catalog,0,8140285800,On Sale,,,https://images1.vinted.net/t/04_017a4_yZGJbSgAueysKgUPwwi8Xomh/310x430/1770661998.webp?s=f73b3336cbc8a58f587d4db30408836d59f9458e,1,2
Fleur rose plus disponible au magasin Gucci avec bouton d’origine et pas jauni,399.7,Gucci,0,https://www.vinted.it/items/8140285977-fleur-rose-plus-disponible-au-magasin-gucci-avec-bouton-dorigine-et-pas-jauni?referrer=catalog,5,8140285977,On Sale,,,https://images1.vinted.net/t/06_00313_7SUL9T5B1ewsrdqS4bXHXVYE/310x430/1770661999.webp?s=3a8a320bc3bcc2623a405a1e4f6f6ba03bc29370,1,2
Scarpe Gucci,263.2,Gucci,40,https://www.vinted.it/items/8140265309-scarpe-gucci?referrer=catalog,0,8140265309,On Sale,,,https://images1.vinted.net/t/05_0226c_RWGyi76h5Ao334gqz6oQXN6S/310x430/1770661848.webp?s=c55d9b5cc1f1d2c1e9c50358a475489d846338cb,1,2
Gucci deportivas 38,561.0,Gucci,38.5,https://www.vinted.it/items/8140262578-gucci-deportivas-385?referrer=catalog,0,8140262578,On Sale,,,https://images1.vinted.net/t/06_00d85_rAt5A8deJGWrcoW4DfL2sVNJ/310x430/1770661828.webp?s=2b25cb61b6a09ff6025804d0b1ca1d1265e99e17,1,2
Gucci Platform Slide Sandalen/Slippers,100.45,Gucci,41,https://www.vinted.it/items/8140241668-gucci-platform-slide-sandalenslippers?referrer=catalog,20,8140241668,On Sale,,,https://images1.vinted.net/t/01_01365_6xkWLWMfEDwza9yjxDnr4HRp/310x430/1770661678.webp?s=b4b66811edf18fea65bc2b9a0a3ec47c5a40895d,1,2
Gafas Gucci GG1421S-003,189.7,Gucci,0,https://www.vinted.it/items/8140198596-gafas-gucci-gg1421s-003?referrer=catalog,0,8140198596,On Sale,,,https://images1.vinted.net/t/01_0228e_Ekxf2vAhCvAsT1aAeW39pUH5/310x430/1770661368.webp?s=b05d7c9f5e6512c7fd7932c0c655cf14a12c4a81,1,2
Mocasín Gucci,510.0,Gucci,46,https://www.vinted.it/items/8140189763-mocasin-gucci?referrer=catalog,2,8140189763,On Sale,,,https://images1.vinted.net/t/06_01104_QUxZ3UkNa8Lo2Yxy6pnHNjKv/310x430/1770661305.webp?s=5f948bf9b13c2f4fa2dee3b78f110fe4a86bd14a,1,2
GUCCI ophidia mini bag,845.58,Gucci,0,https://www.vinted.it/items/8140174183-gucci-ophidia-mini-bag?referrer=catalog,1,8140174183,On Sale,,,https://images1.vinted.net/t/05_01149_mrAjvfoqHDVGypzt2mrEXNGc/310x430/1770661194.webp?s=cb550f0973ad0f82e28fdbf4179618f32c8bc598,1,2
Gucci flora 30ml,53.2,Gucci,0,https://www.vinted.it/items/8140154846-gucci-flora-30ml?referrer=catalog,0,8140154846,On Sale,,,https://images1.vinted.net/t/05_0035d_6GhgEGWfRdpUEwi6uSohkHwa/310x430/1770661056.webp?s=4a3f80aa3ad9268dae73053a13658e66bbf880eb,1,2
Gucci – Mules Princetown GG Supreme taille 36,231.7,Gucci,36,https://www.vinted.it/items/8140150080-gucci-mules-princetown-gg-supreme-taille-36?referrer=catalog,8,8140150080,On Sale,,,https://images1.vinted.net/t/05_00b30_NyDQoxAj6rjtbgJW6XXgsUhQ/310x430/1770661022.webp?s=3e01951f5db2ab902d306e7a134da4bccec1fb99,1,2
Gucci Belt Bag,918.0,Gucci,0,https://www.vinted.it/items/8140147246-gucci-belt-bag?referrer=catalog,3,8140147246,On Sale,,,https://images1.vinted.net/t/05_002dd_VP4Lwdwjw6DbgKasUqfUhH7d/310x430/1770661002.webp?s=c11fc0b74ece706b6164b9651daaf7274948b3cf,1,2
Casquette Gucci,158.2,Gucci,S,https://www.vinted.it/items/8139494766-casquette-gucci?referrer=catalog,0,8139494766,On Sale,,,https://images1.vinted.net/t/05_0178c_8AqPEUBPPQQog7xLRJKivWFv/310x430/1770656487.webp?s=0be9ff1f2807b85095f81cc4dff6a5ab53ca5413,1,2
Rubrica originale Gucci. Piccole dimensioni.  Nuova. #rubricagucci,21.7,No brand,0,https://www.vinted.it/items/8140111301-rubrica-originale-gucci-piccole-dimensioni-nuova-rubricagucci?referrer=catalog,0,8140111301,On Sale,,,https://images1.vinted.net/t/06_01789_ghz1A6Jh4EzDX3sY7YMty832/310x430/1770660747.webp?s=5556e8f7cb89c57b45edcbe95972f7ac45cc6aaa,1,2
Casquette Gucci,341.95,Gucci,M,https://www.vinted.it/items/8140107622-casquette-gucci?referrer=catalog,0,8140107622,On Sale,,,https://images1.vinted.net/t/01_01d58_YkXN7nRGLvzRXzckPvakc2ic/310x430/1770660721.webp?s=8dc0a4ca8fd2403ddcf87d6f1eaf1272532e0aea,1,2
Occhiali Gucci - privi di scatola,142.45,Gucci,0,https://www.vinted.it/items/8140100350-occhiali-gucci-privi-di-scatola?referrer=catalog,0,8140100350,On Sale,,,https://images1.vinted.net/t/04_00fff_XtNBtYu1F6z28nsnd6xwaSgJ/310x430/1770660669.webp?s=52e66406d6763450dcd0f4856f87f93599dc9cd5,1,2
Mocassins Gucci mules,663.0,Gucci,38.5,https://www.vinted.it/items/8140097925-mocassins-gucci-mules?referrer=catalog,1,8140097925,On Sale,,,https://images1.vinted.net/t/05_00095_QY1z4x3S29jKcfeuR6fk6HCB/310x430/1770660706.webp?s=b2a049b6651c992b92e1d37860895a6f9d660745,1,2
Gucci women’s GG sneaker,303.1,Gucci,38,https://www.vinted.it/items/8140076353-gucci-womens-gg-sneaker?referrer=catalog,1,8140076353,On Sale,,,https://images1.vinted.net/t/06_00a79_cPkGNVPKi51i9ZnCt8znkKsg/310x430/1770660497.webp?s=4bf1fb40e71db7c5a52ed0df45c901b1bf03fbb2,1,2
Borsa Gucci Giglio grande,1.428,Gucci,0,https://www.vinted.it/items/8140065210-borsa-gucci-giglio-grande?referrer=catalog,1,8140065210,On Sale,,,https://images1.vinted.net/t/05_01170_Q4QVWbaZFCZhLFtRxWpi1fSw/310x430/1770660419.webp?s=9e5a79bf73486d1076e682779a76d145cbef825a,1,2
Gucci flora 100ml Gorgeous Jasmine,51.1,Gucci,0,https://www.vinted.it/items/8140051740-gucci-flora-100ml-gorgeous-jasmine?referrer=catalog,2,8140051740,On Sale,,,https://images1.vinted.net/t/06_01892_YZ8Vav4ec8pPgAkSEHfDnhEq/310x430/1770660324.webp?s=f575741f1ae628f7dac1570d7ce7ab4e4b1bb546,1,2
Casquette Gucci,347.2,Gucci,L,https://www.vinted.it/items/8140041541-casquette-gucci?referrer=catalog,1,8140041541,On Sale,,,https://images1.vinted.net/t/05_022b1_LtBSgW5FN4ZkMYa3D3tF1Gbv/310x430/1770660251.webp?s=de3cc2872942af05a69e0a8caa1d867daeb2e80c,1,2
Casquette Gucci fleur blanche,179.2,Gucci,S,https://www.vinted.it/items/8140021748-casquette-gucci-fleur-blanche?referrer=catalog,7,8140021748,On Sale,,,https://images1.vinted.net/t/06_00c45_Nib2g3HqiFJZGbfHRRf5pUv2/310x430/1770660112.webp?s=4fbc5b4cc87eb493e992cbe1b07925732bead3ec,1,2
Borsa in tela di Gucci,362.95,Gucci,0,https://www.vinted.it/items/8140005737-borsa-in-tela-di-gucci?referrer=catalog,0,8140005737,On Sale,,,https://images1.vinted.net/t/05_02344_7C4auYE62abDwPtANLwrGW5b/310x430/1770659998.webp?s=0802bef9cdb88046aa707fe65834844388a172d9,1,2
Gucci GG1681S viral sunglasses,284.2,Gucci,0,https://www.vinted.it/items/8140002978-gucci-gg1681s-viral-sunglasses?referrer=catalog,0,8140002978,On Sale,,,https://images1.vinted.net/t/05_01220_Q9GeYWm2W47igvcNjByELA4c/310x430/1770659978.webp?s=ed5e522476b770282a6758f628603fb1df292357,1,2
Nuewvo Gucci by Tom Ford - Leyendas de la Moda RBA,6.95,No brand,0,https://www.vinted.it/items/8140001149-nuewvo-gucci-by-tom-ford-leyendas-de-la-moda-rba?referrer=catalog,13,8140001149,On Sale,,,https://images1.vinted.net/t/06_01017_m8EL8gH6zFaTdoQwnecgj3wQ/310x430/1770659964.webp?s=aa5bc355c2c9e77be601cb914825faa58851d29a,1,2
