Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Chaussure compensée neuve Prada velours pointure 36,121.45,Prada,36.5,https://www.vinted.it/items/8281366099-chaussure-compensee-neuve-prada-velours-pointure-365?referrer=catalog,1,8281366099,Sold,01/03/2026 05:30:28,,https://images1.vinted.net/t/05_0016c_ZkP5X4Eb3S75zgYrdQQYebMR/310x430/1772293016.webp?s=8c0b1244c6bfbf08b781619dd23e5d5136e18ba3,8,3
Lot De Mini Parfum Prada,63.7,Prada,0,https://www.vinted.it/items/8281355317-lot-de-mini-parfum-prada?referrer=catalog,4,8281355317,Sold,01/03/2026 05:30:28,,https://images1.vinted.net/t/05_018e1_6GesijRLHpVtKSR9QtGgRvsA/310x430/1772292962.webp?s=a2d8a8338b40635fdf2f58629869733cef00f380,8,3
Calcetines cortos Agatha Ruiz de la Prada,8.05,Agatha Ruiz de la Prada,M | 43–46,https://www.vinted.it/items/8253585314-calcetines-cortos-agatha-ruiz-de-la-prada?referrer=catalog,3,8253585314,Sold,01/03/2026 05:30:28,,https://images1.vinted.net/t/04_008ba_CeUhNdc4JhtGayihLKeRVq77/310x430/1771955869.webp?s=5272a75ef8e10d92f5a0dce0c7222f916c52fe84,8,3
Chaussure compensés neuve de marque Prada pointure 36,121.45,Prada,36,https://www.vinted.it/items/8281344499-chaussure-compenses-neuve-de-marque-prada-pointure-36?referrer=catalog,0,8281344499,Sold,01/03/2026 05:30:28,,https://images1.vinted.net/t/06_00a94_hcKaQDzeJ5jxZmBnWYorRMr1/310x430/1772292906.webp?s=bf107cee3c36a6ff446fc0b5f3bcd589aa346ed3,8,3
Prada Beauty schmink tasche,16.45,Prada,0,https://www.vinted.it/items/8284850136-prada-beauty-schmink-tasche?referrer=catalog,0,8284850136,Sold,01/03/2026 06:41:10,,https://images1.vinted.net/t/05_005af_5yfEifkv7hQpLncjY9fCEhcB/310x430/1772343079.webp?s=9e46a3bfc076a1513fd7c3387a6ea5d221dcd228,9,1
Cappello Prada nylon difettato,126.7,Prada,L,https://www.vinted.it/items/8282755937-cappello-prada-nylon-difettato?referrer=catalog,3,8282755937,Sold,01/03/2026 06:41:10,,https://images1.vinted.net/t/05_01ab1_bLumPeMsBBgD75SAYtoFaUc7/310x430/1772300934.webp?s=7ca9aba4cda0258a8b131a24502cd7c71397a2f2,9,1
Prada kostuumschoenen,47.95,Prada,42,https://www.vinted.it/items/8284836224-prada-kostuumschoenen?referrer=catalog,0,8284836224,Sold,01/03/2026 06:41:10,,https://images1.vinted.net/t/03_00782_R9VrtEXFD6cZruGwKDsU1PDn/310x430/1772340808.webp?s=2236c026046872be1c1afb6806d705132e446824,9,1
Caneca O Diabo Veste Prada - Nova,9.1,No brand,0,https://www.vinted.it/items/8283349166-caneca-o-diabo-veste-prada-nova?referrer=catalog,0,8283349166,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/01_00f91_iKvv8FeawahZypddVHy6HjDv/310x430/1772305452.webp?s=1d8d9c74b24e0b31e43cd0bc19461f73d73febf0,9,2
Occhiali da sole prada,42.7,Prada,0,https://www.vinted.it/items/8283333269-occhiali-da-sole-prada?referrer=catalog,18,8283333269,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_00ee3_dTZxTnBabxsJaT9CqC7g3jYp/310x430/1772305315.webp?s=f3aa0a15568ce8c86b5805ab8ddb79761e54f801,9,2
Tuta Prada 100% originale,304.15,Prada,XS / IT 38 / EU 34,https://www.vinted.it/items/8283331771-tuta-prada-100-originale?referrer=catalog,0,8283331771,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/05_02256_LAc814pky4J1XXTwUqRXADhi/310x430/1772305303.webp?s=da27fb025013abc24e1a1f2139027917a815266a,9,2
Bañador hombre Prada beige,315.7,Beige,L,https://www.vinted.it/items/8283328330-banador-hombre-prada-beige?referrer=catalog,0,8283328330,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_00f04_2bwVFWem9GCNjnMRbavwtweM/310x430/1772305275.webp?s=38785e9f88c1ca38c3fdd180a4c8802fc8620e9f,9,2
Charms prada,21.7,Prada,0,https://www.vinted.it/items/8283319688-charms-prada?referrer=catalog,2,8283319688,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/05_00e97_Zh3jz6RejfmrLtAMDmfNkmea/310x430/1772305202.webp?s=9ebdd911580f32e70c6d1a5c8fe92ea175691470,9,2
lunette prada,105.7,Prada,0,https://www.vinted.it/items/8283312285-lunette-prada?referrer=catalog,2,8283312285,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/03_0207d_s7H98DLLQsmSiTsMCFc5k5we/310x430/1772305141.webp?s=a2d8192209e59b5c2da59463e954394d13185ad8,9,2
Verkaufe meine tolle Schuhe vom,83.65,Prada,40,https://www.vinted.it/items/8283297096-verkaufe-meine-tolle-schuhe-vom-prada?referrer=catalog,17,8283297096,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_01c84_nCGbPbYkAt4roc3a7yb5SCWM/310x430/1772305013.webp?s=303b885d78dde64077f03c861145dc11d4a0e64b,9,2
Camiseta ajustada Prada Vintage,210.7,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8283292979-camiseta-ajustada-prada-vintage?referrer=catalog,2,8283292979,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/01_0073a_3zKRuMfbhPv7T2HfZPrxXkS4/310x430/1772304978.webp?s=71a92c5d018eab3aae895d9c2296641a16ce9edd,9,2
Scatola regalo Prada,7.0,Prada,0,https://www.vinted.it/items/8283291312-scatola-regalo-prada?referrer=catalog,1,8283291312,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/05_01856_ChjGwdWFjGx43mXHMWsdizdo/310x430/r3/1772304964.webp?s=cf17bffe5c3eefb949f605b6ce3223400da799db,9,2
Les infusions de PRADA,32.2,Prada,0,https://www.vinted.it/items/8283286367-les-infusions-de-prada?referrer=catalog,3,8283286367,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/01_00366_h1Tdv3dMCQsWxvMbSeCC9ao7/310x430/1772304923.webp?s=23ed8209edee06689b773db9ece8c39670f69056,9,2
Prada L'home,7.0,Prada,0,https://www.vinted.it/items/8283275046-prada-lhome?referrer=catalog,4,8283275046,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/04_02305_QcQEbTEdTcSVqwYZ9fv9YZD3/310x430/1772304828.webp?s=2d5518316a11f4aed42f8b21c440be83fb05aeee,9,2
Candy Sugar Pop de Prada,52.15,Prada,0,https://www.vinted.it/items/8283269565-candy-sugar-pop-de-prada?referrer=catalog,0,8283269565,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_0209b_Bse6yHqdiHVY6r5QChRmH52y/310x430/1772304784.webp?s=0f49350c36a8e9f168fd32a4e276c14989d1bf6e,9,2
Parfum paradoxe,53.2,PRADA Paradoxe,0,https://www.vinted.it/items/8283246361-parfum-paradoxe?referrer=catalog,15,8283246361,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/03_00489_NhbkDCjiKDimiUKXJiRHws2M/310x430/r3/1772304593.webp?s=f3eee4131926b2e409852175b7864ca6203a43b8,9,2
Livro “Prada”,11.2,No brand,0,https://www.vinted.it/items/8283238267-livro-prada?referrer=catalog,2,8283238267,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/05_010a9_4suobuXCxFXWHWYDVnd9vrUT/310x430/1772304529.webp?s=b55aebf4da64a196f9188bf5c9a16f05d40ec001,9,2
Profumo,47.95,Prada,0,https://www.vinted.it/items/8283226166-profumo?referrer=catalog,1,8283226166,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/01_01bf6_5akyPGgDZSLyWHhZ7dqvfc5T/310x430/1772304432.webp?s=51b70f46dd5806f27bd53f3b2b490d81915a5bbb,9,2
Prada cup,158.2,Prada,42,https://www.vinted.it/items/8283205817-prada-cup?referrer=catalog,3,8283205817,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/01_0209e_FMcAnxukrDZGF5ttoCTEB9Qq/310x430/1772304270.webp?s=5b74e2f1a7390112a895894cf60405dbf69caf11,9,2
Occhiali Prada,89.95,Prada,0,https://www.vinted.it/items/8283181031-occhiali-prada?referrer=catalog,0,8283181031,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_009ec_oRAhWEuSErYaC8ztoQzfKo5S/310x430/1772304071.webp?s=d813615fe7df38b2c36bb3d9d003adcb6046d912,9,2
Sciarpa cashmere Prada uomo,314.65,Prada,0,https://www.vinted.it/items/8283154472-sciarpa-cashmere-prada-uomo?referrer=catalog,1,8283154472,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/05_01442_rxyHffmNjAU6zyKkJTvDSZbN/310x430/1772303862.webp?s=f72e03e66f7e3e7a81b6c68433ac6a87c4a1bd99,9,2
Prada paradoxe virtual flower 90ml,41.65,Prada,0,https://www.vinted.it/items/8283146589-prada-paradoxe-virtual-flower-90ml?referrer=catalog,10,8283146589,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/05_01de1_2Zo7TttKpYU36S8txUR1htHi/310x430/1772303800.webp?s=121b4e6b83450de760c6caf90c1bd6d65963bb46,9,2
Parfum miniature pour collection,29.05,Prada,0,https://www.vinted.it/items/8283140893-parfum-miniature-pour-collection?referrer=catalog,6,8283140893,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/01_01713_MVocYfTgSAGmy25ctjj8qkGZ/310x430/1772303755.webp?s=a54263ba53d8f1d5c0ab0b14ab1f7f04371f6e7f,9,2
Prada Paradoxe intense 30 Ml,26.95,Prada,0,https://www.vinted.it/items/8283140050-prada-paradoxe-intense-30-ml?referrer=catalog,4,8283140050,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_00d26_smUCR5WJYWYm98xWJAjknJqB/310x430/1772303748.webp?s=a6d3f6ebcb80c9c9844edf20c70a715880c13e4b,9,2
Prada paradoxe Essence radical 90ml,41.65,Prada,0,https://www.vinted.it/items/8283138905-prada-paradoxe-essence-radical-90ml?referrer=catalog,6,8283138905,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/01_01134_rYedGpwm9NX6BKiXKrPr3YZg/310x430/1772303739.webp?s=ec0fc3a10b9760c5e85d32bb3b07c9430bc4d47f,9,2
Prada paradoxe virtual flower 90 ml,47.95,Prada,0,https://www.vinted.it/items/8283135110-prada-paradoxe-virtual-flower-90-ml?referrer=catalog,4,8283135110,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_0015a_HWu5nsRZ6NCZZw7gYcY7qVJC/310x430/1772303709.webp?s=8a7640a0e2bb450191ba264c7cf4a27228ed9c55,9,2
Prada paradoxe intense 90ml,41.65,Prada,0,https://www.vinted.it/items/8283131266-prada-paradoxe-intense-90ml?referrer=catalog,6,8283131266,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_019b6_hs8BiNq7ej9tGv9YfqAvtJiu/310x430/1772303679.webp?s=a29b226aa38189cb580cfcd506eb5bc87800f7f8,9,2
Mocassino Prada,126.7,Prada,42,https://www.vinted.it/items/8283126091-mocassino-prada?referrer=catalog,3,8283126091,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/05_00412_jwRcaxVV4sf1iu6yJAGvKCTG/310x430/1772303638.webp?s=6dd6f0fac8c2b6ee37cf2abee9ef1aa4c91a5837,9,2
Chaussure Prada,546.7,Prada,42,https://www.vinted.it/items/8283097530-chaussure-prada?referrer=catalog,2,8283097530,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_00d30_qDPNM3StktU1rVXmV5968aiG/310x430/1772303416.webp?s=77ab6982edb13e7f31eb2395a1b44cfe7dfbde15,9,2
Car shoe for Prada,336.7,Prada,42,https://www.vinted.it/items/8283085505-car-shoe-for-prada?referrer=catalog,3,8283085505,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_01e18_HWWyGgqL6PyT8JEb4B96DS7q/310x430/1772303324.webp?s=892d616983b7cf94f4a281ffeac62276870bae7d,9,2
PRADA brown heels  💖 size 37,102.55,Prada,37,https://www.vinted.it/items/8283073988-prada-brown-heels-size-37?referrer=catalog,0,8283073988,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/01_01e85_JsqSZfzibvfuECz87DtuUPcM/310x430/1772303235.webp?s=3e387f2b097f82f19c2d40ae7e37b00d129a6de6,9,2
Cargo de nuit- PRADA- 100mL,294.7,Prada,0,https://www.vinted.it/items/8283071246-cargo-de-nuit-prada-100ml?referrer=catalog,3,8283071246,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/05_015fd_2DxP4XCoeZ62hh5Nkw7SPBHT/310x430/1772303214.webp?s=14bb9868ed18e346be32173d0206547bce9ab4c4,9,2
Lunettes de soleil octogonales  PRADA neuves,210.7,Prada,0,https://www.vinted.it/items/8283045759-lunettes-de-soleil-octogonales-prada-neuves?referrer=catalog,0,8283045759,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/05_01680_PDaHdy4ifhxccYrFfCazS8JL/310x430/1772303018.webp?s=a1de4dc894a2e4afc59a0ef13b6df32d7380b043,9,2
Vestido veraniego,21.7,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8283009983-vestido-veraniego?referrer=catalog,6,8283009983,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/01_0160f_rkFdaUh2YbWCng5AJSqChAEX/310x430/1772302748.webp?s=93a29c616ac5b26f614332f23fc558e3e6074e0a,9,2
Profumo,47.95,Prada,0,https://www.vinted.it/items/8283010025-profumo?referrer=catalog,1,8283010025,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/01_02049_bbzq3KxRWEz4RuPxeRFnj3En/310x430/1772302748.webp?s=4492ebf225aca826bd6e3baa822c58596b1f2e42,9,2
Infusion D'ylang 100 ml,47.95,Prada,0,https://www.vinted.it/items/8283005066-infusion-dylang-100-ml?referrer=catalog,1,8283005066,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/05_004ef_DR9wz4mZTenjmrrLcGgtg4d4/310x430/1772302711.webp?s=a19ba2ff86262c7201cb43777be3d01f2c91d3a2,9,2
Parfum Candy - Prada 10ml,16.45,Prada,0,https://www.vinted.it/items/8283004392-parfum-candy-prada-10ml?referrer=catalog,0,8283004392,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/01_00e5e_LMu2UtHoM1wzACeYjUGSa3Ge/310x430/1772302706.webp?s=e8dbb6a6a64c6589caea6b64e122f1f8c263ee1c,9,2
Prada les infusions de rose parfum for woman,52.15,Rose,0,https://www.vinted.it/items/8282990403-prada-les-infusions-de-rose-parfum-for-woman?referrer=catalog,2,8282990403,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_00b62_MssGD8epPSP3JaFVKyqB54dg/310x430/1772302599.webp?s=586fc6e61b9e61d04758ff088407ec49b5284b3d,9,2
Montatura prada,47.95,Prada,0,https://www.vinted.it/items/8282961060-montatura-prada-nuova-senza-cartellino?referrer=catalog,5,8282961060,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/04_00768_YNFB7N9N2pUAGBhBFuX8jHVH/310x430/1772302380.webp?s=956a44c0bb8b83b57d5fb40d2ae90a17dc016f9f,9,2
Prada cup,131.95,Prada,43,https://www.vinted.it/items/8282920816-prada-cup?referrer=catalog,11,8282920816,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_01901_Dn3MR37zwkGqKSFqFiW2wJG3/310x430/1772302085.webp?s=f06c99f272d522a8e71d655f98b9cb917178941c,9,2
Original Prada Brillengestell NEU !,42.7,Prada,0,https://www.vinted.it/items/8282841134-original-prada-brillengestell-neu?referrer=catalog,3,8282841134,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/01_0206a_wCUdshpHUcv9CNY3Lw3gpewR/310x430/1772301514.webp?s=720382ae1e56f9d48f57a42435ce23fbeff5e84a,9,2
Camicetta in seta Prada😍,79.35,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8282834866-camicetta-in-seta-prada?referrer=catalog,1,8282834866,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_00985_n54afCdNopywYEg6Yguqy8rL/310x430/1772301473.webp?s=1025bb55abb8d50a98c8b1a8913f0bef7453faef,9,2
Monedero Agatha Ruiz de la Prada Labios,8.58,Agatha,0,https://www.vinted.it/items/8282827533-monedero-agatha-ruiz-de-la-prada-labios?referrer=catalog,4,8282827533,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/04_00425_MQWZncfZKR4Wy8Cwfha3s4a1/310x430/1772301422.webp?s=76d19089225af9002fae86a4cd06336db689de3c,9,2
Cravate bleu marine haut de gamme Prada,78.4,Prada,0,https://www.vinted.it/items/8282797830-cravate-bleu-marine-haut-de-gamme-prada?referrer=catalog,16,8282797830,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_0269c_6BuktQTCKBB7EMJS1xYx9Npb/310x430/1772301218.webp?s=8eff2cf093bff8af27fce8b1e454fd24977945af,9,2
Prada Nylon Bucket Hat,289.45,Prada,M,https://www.vinted.it/items/8282779255-prada-nylon-bucket-hat?referrer=catalog,3,8282779255,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/05_00826_zupNhZiQfqBHavX9EWhtxEow/310x430/1772301093.webp?s=ed6abbee7a03eac95dc4d939738e08fae15475eb,9,2
Cravate prada bleu marine,63.7,Prada,0,https://www.vinted.it/items/8282738179-cravate-prada-bleu-marine?referrer=catalog,64,8282738179,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_003c7_FpWH8dWbWGLFWDq9mmtgmVw2/310x430/1772300814.webp?s=2321376eb678078b59f76302c591c168bc15c1f7,9,2
Scarpe Prada Fucsia originali,200.2,Prada,37.5,https://www.vinted.it/items/8282688041-scarpe-prada-fucsia-originali?referrer=catalog,2,8282688041,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/04_00680_i3RZaatVvrWTYdto51NNxAsY/310x430/1772300478.webp?s=6659d0e05cc7dc824f1622af7b5df141935e4e44,9,2
Prada PR 67XS zonnebril,158.2,Prada,0,https://www.vinted.it/items/8282677034-prada-pr-67xs-zonnebril?referrer=catalog,0,8282677034,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_026ac_qbwUL13KSpnHRbMgmQzed9Hd/310x430/1772313201.webp?s=bb995b2921c3d4944afcc8c003e642c3ab0ee1c6,9,2
Prada Sonnenbrille,126.7,Prada,0,https://www.vinted.it/items/8282647176-prada-sonnenbrille?referrer=catalog,0,8282647176,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_01769_oQzpWN9bkTpWkNiBKAfKiBPp/310x430/1772300206.webp?s=43cf8a9dbcc14575c5ff1ca322e85ff8d5091f20,9,2
Prada crema occhi e labbra,74.2,Prada,0,https://www.vinted.it/items/8282607931-prada-crema-occhi-e-labbra?referrer=catalog,0,8282607931,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/05_0036a_ih4KGJjShdPxzFErNZegj6YN/310x430/1772299945.webp?s=db93fb5be03f6cb6427aa113a97be890b8c455be,9,2
Gafas Prada unisex,63.7,Prada,0,https://www.vinted.it/items/8282593686-gafas-prada-unisex?referrer=catalog,0,8282593686,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_01e37_2mKgKgge14R9ZDRyzi5A9kqW/310x430/1772299853.webp?s=c2dbae86e5059f88c71a66330fa087892d08ad24,9,2
Prada paradigme 100 ml,52.15,Prada,0,https://www.vinted.it/items/8282562299-prada-paradigme-100-ml?referrer=catalog,8,8282562299,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/01_00b91_dX4aYSruNNTnCYRu7zpN6h9H/310x430/1772299651.webp?s=bf5df207b3dee434b115b887b99fec4344f5906e,9,2
Sac Prada,945.7,Prada,0,https://www.vinted.it/items/8282555428-sac-prada?referrer=catalog,2,8282555428,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/03_0245e_jhrTGWkQw1YW9eBUo6dixw8g/310x430/1772299607.webp?s=fbf78e29f53d980aa51d38b3ecbae08240f5491d,9,2
Conjunto agatha Ruiz,50.05,Agatha Ruiz de la Prada,6 anni / 116 cm,https://www.vinted.it/items/8282543829-conjunto-agatha-ruiz?referrer=catalog,47,8282543829,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/05_024ba_qQAzeY4uBAL8McGk7Dw2Qdg4/310x430/1772299533.webp?s=bb049e0a8b2c303a86911b947332aa499424ff64,9,2
Prada paradoxe radical essence 90 ml,51.1,Prada,0,https://www.vinted.it/items/8282527388-prada-paradoxe-radical-essence-90-ml?referrer=catalog,0,8282527388,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/03_01b1f_GNu1BG1WpQBQpXqyMHVf8WvV/310x430/1772299431.webp?s=fa769f957e5d988373986072bfc9909d26739aef,9,2
Quadro Prada Marfa,13.3,Quadro,0,https://www.vinted.it/items/8282509366-quadro-prada-marfa?referrer=catalog,10,8282509366,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/05_02305_duBKeJYShiruNrs5pjHXA7Zx/310x430/1772299321.webp?s=c6b63ba63ae18f410cb015c4801a59ea9acff484,9,2
Prada Monochrome 077,25.9,Prada,0,https://www.vinted.it/items/8282474416-prada-monochrome-077?referrer=catalog,1,8282474416,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/01_0230b_GJaKcN3imKwV3f6nCg11iZDQ/310x430/1772299108.webp?s=e65fbf8881fd6c11abd1b70be1ff637329623de7,9,2
Mochila pequeña de Re-nylon Prada Re edition 1978,1.2502,Prada,0,https://www.vinted.it/items/8282152790-mochila-pequena-de-re-nylon-prada-re-edition-1978?referrer=catalog,4,8282152790,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/04_006c5_nzfh5GCs4FZ8PjMPXzDuNVKK/310x430/1772297219.webp?s=fca12f832ad656dc4cd78e5ebde96cbd92b1fec8,9,2
Prada cup,126.7,Prada,44,https://www.vinted.it/items/8282459845-prada-cup?referrer=catalog,2,8282459845,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/04_0173f_JgQbZKTMgmaCDSbJmKq3FRzj/310x430/1772299020.webp?s=1d6f3ef77649cb1f50789c6c681c1bdd1ae14bcd,9,2
Portafoglio Prada,546.7,Prada,0,https://www.vinted.it/items/8282440021-portafoglio-prada?referrer=catalog,2,8282440021,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/05_004fa_2rXM1J8JTJi5j5VozyDdx9Mb/310x430/1772298900.webp?s=edfbf6e4dd3abe85791fc96a4329a2a2b48264ad,9,2
Scarpe uomo con lacci bordeaux,525.7,Prada,44,https://www.vinted.it/items/8282423852-scarpe-uomo-con-lacci-bordeaux?referrer=catalog,3,8282423852,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/04_01276_8ga8Qx3e4Gc6N6UiQrn8BHUC/310x430/1772298802.webp?s=83464d86d9633ef2f15ebe191d2a1733262de9ce,9,2
Sandali Prada,263.2,Prada,40,https://www.vinted.it/items/8282415996-sandali-prada?referrer=catalog,3,8282415996,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_0134d_T8sMSd4fYErfM2p54vzRx9Rv/310x430/1772298755.webp?s=2c62ce323797fd42c05034b3ab7644cf156a6a4a,9,2
Lunettes de Soleil Prada,173.95,Prada,0,https://www.vinted.it/items/8282374073-lunettes-de-soleil-prada?referrer=catalog,4,8282374073,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/03_01c85_EFNcTTxCGDKSQbaB7h1QGMeU/310x430/1772298503.webp?s=ced28b9bc9d6f4e81362a27b2802c7769c1a2e80,9,2
Chemise Prada,63.7,Prada,L / IT 44 / EU 40,https://www.vinted.it/items/8282352512-chemise-prada?referrer=catalog,15,8282352512,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_018c2_3zYLxAJEuUUe1k1oXuN7YmUP/310x430/1772298374.webp?s=e0844f75cf51c174c2be2713cf13c4f184271fc5,9,2
Lunette polarisante prada,242.2,Prada,0,https://www.vinted.it/items/8282336643-lunette-polarisante-prada?referrer=catalog,0,8282336643,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_026bb_GqqeQphKWnemt5iLdFARxsEC/310x430/1772298280.webp?s=5ce05d0ec4a9ac6dfa26e68db9593d7e383c1ea0,9,2
Prada Paradigme profumo 100 ml,52.15,Prada,0,https://www.vinted.it/items/8282306913-prada-paradigme-profumo-100-ml?referrer=catalog,1,8282306913,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_00be9_sbnKNgsf1f74W4PifvvaSbZD/310x430/1772298106.webp?s=7cb4f48a9c87354e5150813f02a1e0af72de185d,9,2
Prada Pullover,58.45,Pullover,M,https://www.vinted.it/items/8282242808-prada-pullover?referrer=catalog,5,8282242808,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_004cc_Yh3T2xhpb1a7KxdeXMVqTy1x/310x430/1772297731.webp?s=790ed85a78c128e59980dabf44e6a141f690cbb2,9,2
Prada Re Nylon Jacket,473.2,Prada,M,https://www.vinted.it/items/8282213029-prada-re-nylon-jacket?referrer=catalog,25,8282213029,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_00efa_mHoGi1j2XnwPLwvrrBToERX6/310x430/1772297560.webp?s=5ddcf2a1b057e0989795fba153e24f50f36c0e12,9,2
Orecchini con pendenti neri e ambra con chiusura clip,84.7,Prada,0,https://www.vinted.it/items/8282212501-orecchini-con-pendenti-neri-e-ambra-con-chiusura-clip?referrer=catalog,0,8282212501,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/04_018af_kPJVctWnQW2j3xoWQtKmCQnm/310x430/1772297557.webp?s=937c27365b823771164061a92a53810d9aea4d77,9,2
Dames parfum Prada Paradoxe 50ml,32.04,Prada,0,https://www.vinted.it/items/8282200641-dames-parfum-prada-paradoxe-50ml?referrer=catalog,2,8282200641,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/03_01481_UZ1snja6wiKw6B7A6tKK8WNU/310x430/1772297488.webp?s=f87dcc91fb241b5c80021d1352151c68618a9447,9,2
