Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Paradigme prada eau de parfum,55.3,Prada,0,https://www.vinted.it/items/8140584001-paradigme-prada-eau-de-parfum?referrer=catalog,1,8140584001,On Sale,,,https://images1.vinted.net/t/06_00e56_vjZ3cc6SJcRhnwG6bdpps725/310x430/1770664192.webp?s=e1a0a6da0c8195df89e2ad062d9ccdbf0cbc0a32,1,1
Waterbottle Prada - new with tag,200.2,Prada,0,https://www.vinted.it/items/8140571140-waterbottle-prada-new-with-tag?referrer=catalog,2,8140571140,On Sale,,,https://images1.vinted.net/t/04_012d9_KDaGp7JwgTL7RmTUhVRVJHL3/310x430/1770664098.webp?s=1244c789c5fca2dd6a90cbc9b14cd34c829605ae,1,1
Prada l‘homme 100ml,58.45,Prada,0,https://www.vinted.it/items/8140571272-prada-lhomme-100ml?referrer=catalog,6,8140571272,On Sale,,,https://images1.vinted.net/t/06_00e1f_8oZETyDYvCgQ2eQ5PfcZSYUg/310x430/1770664099.webp?s=d514c093cb7c2bdd20bbf55a08fb25194850aee5,1,1
Prada paradigme 100ml neuf,105.7,Prada,0,https://www.vinted.it/items/8140570278-prada-paradigme-100ml-neuf?referrer=catalog,0,8140570278,On Sale,,,https://images1.vinted.net/t/01_00244_LHPVJsBdELwwq4GQ7XVUH1HR/310x430/1770664091.webp?s=311df7c082d1e6cdef8a3b774bf96b6e90fed79d,1,1
Prada tshirt,13.3,Sonstiges,S,https://www.vinted.it/items/8140570523-prada-tshirt?referrer=catalog,10,8140570523,On Sale,,,https://images1.vinted.net/t/01_00c43_hfDemhZLAy2o8U1DM6higk7o/310x430/1770664093.webp?s=f0453971cb02c9e9ff2c50ad3d0ba5033f4756ae,1,1
Miniature Prada,13.3,Prada,0,https://www.vinted.it/items/8140563923-miniature-prada?referrer=catalog,1,8140563923,On Sale,,,https://images1.vinted.net/t/05_016ce_EU7t6dtoGSF4N5zfg2tHK5ie/310x430/1770664044.webp?s=b092aadc668a55c29d0a1af6828a7fb9d5e11b87,1,1
Prada Paradoxe Parfum 50ml,53.2,Prada,0,https://www.vinted.it/items/8140539114-prada-paradoxe-parfum-50ml?referrer=catalog,3,8140539114,On Sale,,,https://images1.vinted.net/t/01_008c3_JyCw6UG7hPG846oqB86Gi9oH/310x430/1770663861.webp?s=cbee8c041228b7636bf17e0f99624595c4a5fac7,1,1
Occhiali da vista Prada,121.45,Prada,0,https://www.vinted.it/items/8140516034-occhiali-da-vista-prada?referrer=catalog,2,8140516034,On Sale,,,https://images1.vinted.net/t/06_00999_GhsX33Fyq1FkELJe6oyeRYJF/310x430/1770663693.webp?s=982f92e9d91fe04c6991e0f0986030e2894729dc,1,1
Portacarte Prada Bianco,105.69,Prada,0,https://www.vinted.it/items/8108203797-portacarte-prada-bianco?referrer=catalog,0,8108203797,On Sale,,,https://images1.vinted.net/t/06_026e5_13phoytNQgJ4vdEZzLpocgmG/310x430/1770317903.webp?s=51931f7ff2cac53f940339808e26189cf8ddc778,1,1
Prada Luna Rossa Ocean Parfum mini,21.65,Prada,0,https://www.vinted.it/items/8140501325-prada-luna-rossa-ocean-parfum-mini?referrer=catalog,0,8140501325,On Sale,,,https://images1.vinted.net/t/05_01a62_Fy1Xeti4chTUn2tJsgeFk7VK/310x430/1770663583.webp?s=060000709c51894d19dfcf416eb3597550f1bc05,1,1
100% Originele Prada bomberjack te koop,1.836,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8140490684-100-originele-prada-bomberjack-te-koop?referrer=catalog,1,8140490684,On Sale,,,https://images1.vinted.net/t/06_005a4_7XKBM21UoJx1wTqnbG9oQg62/310x430/1770663505.webp?s=7daad1896a114b0f5de13f70948b4e37cdf443db,1,1
100% Originele Prada bomberjack te koop,1.836,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8140490684-100-originele-prada-bomberjack-te-koop?referrer=catalog,1,8140490684,On Sale,,,https://images1.vinted.net/t/06_005a4_7XKBM21UoJx1wTqnbG9oQg62/310x430/1770663505.webp?s=7daad1896a114b0f5de13f70948b4e37cdf443db,1,2
Vestido niña Ágatha Ruiz de la Prada,7.0,Agatha Ruiz de la Prada,10 anni / 140 cm,https://www.vinted.it/items/8140476401-vestido-nina-agatha-ruiz-de-la-prada?referrer=catalog,3,8140476401,On Sale,,,https://images1.vinted.net/t/03_02559_h5qxrxNdSrAUV1MpqB633dKn/310x430/1770663398.webp?s=8646a0fe42d41cfb3446362194f598d28507fa46,1,2
Chaussures,53.2,Prada,41,https://www.vinted.it/items/8140468369-chaussures?referrer=catalog,1,8140468369,On Sale,,,https://images1.vinted.net/t/05_00138_8KBsMDz7HLcgQWLLcH8nUbno/310x430/1770663339.webp?s=f943e3e4336213ad62090dd7a824b8d5d646d93c,1,2
Sandali con tacco Prada glam y 2k vintage,210.7,Prada,40,https://www.vinted.it/items/8140454093-sandali-con-tacco-prada-glam-y-2k-vintage?referrer=catalog,1,8140454093,On Sale,,,https://images1.vinted.net/t/05_01805_k8mw1Cj7huyjR1hAWvJ1eNYX/310x430/1770663234.webp?s=80ef17f254338d08b51182eac00c77ebee248d5d,1,2
Livre collection  Alexander.  Prada.,15.4,Prada,0,https://www.vinted.it/items/8126264120-livre-collection-alexander-prada?referrer=catalog,0,8126264120,On Sale,,,https://images1.vinted.net/t/06_0203a_WrLkVSaxa7vXTsbmKY5XnJ55/310x430/1770545233.webp?s=3247fd8a6c00bfb2cb5f7a0b43dcfba364a2818f,1,2
Boîte Prada,9.1,Prada,0,https://www.vinted.it/items/8140450494-boite-prada?referrer=catalog,1,8140450494,On Sale,,,https://images1.vinted.net/t/05_0188d_gLygwJ2PUdqT2U9gvF8LWr3t/310x430/1770663208.webp?s=8124eb013f4a284520ab5ea8dae346aae76e6c8e,1,2
Prada cup bleu,53.2,Prada,45,https://www.vinted.it/items/8140449530-prada-cup-bleu?referrer=catalog,29,8140449530,On Sale,,,https://images1.vinted.net/t/05_0117f_nHMrLAxwHSvYYtQW5imzG3PH/310x430/1770663201.webp?s=bb31850050bb78939ff52a6993e245f69d4cb131,1,2
Neceser viaje ríjido,11.2,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8140443145-neceser-viaje-rijido?referrer=catalog,1,8140443145,On Sale,,,https://images1.vinted.net/t/01_017de_W1aycqh8BW11s9PWnsxo8fAk/310x430/1770663154.webp?s=5a79fb90e28a28f3c3296a9a695a07c6dd346b6b,1,2
Bolso de mano,79.45,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8140410897-bolso-de-mano?referrer=catalog,0,8140410897,On Sale,,,https://images1.vinted.net/t/03_0063c_ZiLnZNg5VikMx2AcxYNaxUjd/310x430/1770662917.webp?s=1f25c2083b181bd44fdf17ff07802e5475fe2eaf,1,2
Scarpe prada,84.7,Prada,39,https://www.vinted.it/items/8140408412-scarpe-prada?referrer=catalog,1,8140408412,On Sale,,,https://images1.vinted.net/t/06_00fda_bjnS7mgZk9a6K7oymWpxGYzY/310x430/1770662899.webp?s=c95913260275f64b4e6bbd2012081daf26e7cf55,1,2
Felpa Prada logo,703.8,Prada,M,https://www.vinted.it/items/8140399088-felpa-prada-logo?referrer=catalog,2,8140399088,On Sale,,,https://images1.vinted.net/t/06_019fe_J1dudmmheJXfXpBAvWk63Zvj/310x430/1770662830.webp?s=db6a151336d5ea3d78bc732ac057100fbb22d857,1,2
Vestito donna nero,612.0,Prada,XXS / IT 36 / EU 32,https://www.vinted.it/items/8140393172-vestito-donna-nero?referrer=catalog,1,8140393172,On Sale,,,https://images1.vinted.net/t/05_00691_9QjeiW85dn79gcwS8icUZ7RY/310x430/1770662785.webp?s=51cfaedf9ac50e1570ee51b7922dc8615f3b59e9,1,2
Prada Jacke,189.7,Prada,XL / IT 46 / EU 42,https://www.vinted.it/items/8140390227-prada-jacke?referrer=catalog,4,8140390227,On Sale,,,https://images1.vinted.net/t/06_00971_qkRVACqSvtZajGZqECc5wWZY/310x430/1770662764.webp?s=d0df3f70e42e20570794f1a41921467a5081da27,1,2
Prada,32.19,Prada,0,https://www.vinted.it/items/8140346367-prada?referrer=catalog,6,8140346367,On Sale,,,https://images1.vinted.net/t/06_019aa_i8Jfb3ZM6n7NYefqDZoFATJs/310x430/1770662442.webp?s=d359f0307956f2872846a9faedbc5f9f239f60de,1,2
Prada zwarte veterschoenen/loafers,535.5,Prada,37,https://www.vinted.it/items/8140320386-prada-zwarte-veterschoenenloafers?referrer=catalog,3,8140320386,On Sale,,,https://images1.vinted.net/t/05_021f2_uCF3SK6TpAYrkYdT9jpnUniU/310x430/1770662250.webp?s=76dcc78553a7a3480ebf43d0815dc06ae286f828,1,2
Paradoxe,38.71,Prada,0,https://www.vinted.it/items/8140307593-paradoxe?referrer=catalog,11,8140307593,On Sale,,,https://images1.vinted.net/t/04_01665_Wh2YMx83ux8FEx6arX6RHMe1/310x430/1770662156.webp?s=a1865be049a181f336d7f6ae5941f4d2a38e0b1d,1,2
Prada brillenkoker en opslagdoosje,4.64,Prada,0,https://www.vinted.it/items/8140292172-prada-brillenkoker-en-opslagdoosje?referrer=catalog,0,8140292172,On Sale,,,https://images1.vinted.net/t/05_01199_gUv1GxP5WyfLSVZJTTdQrhAD/310x430/1770662043.webp?s=2ffef8093d34bd4ecd87951b84c6851b9c8ba59a,1,2
Prada Paradigme 100 ml,52.15,Prada,0,https://www.vinted.it/items/8140289822-prada-paradigme-100-ml?referrer=catalog,0,8140289822,On Sale,,,https://images1.vinted.net/t/05_02383_zT6g8r8NM8ontdGeCJdqM8vg/310x430/1770662027.webp?s=e41f018092ec8e0e85c98fab14e245ccc73ef76b,1,2
The Devil wears prada( nieuw un seal),4.38,No brand,0,https://www.vinted.it/items/8140238885-the-devil-wears-prada-nieuw-un-seal?referrer=catalog,0,8140238885,On Sale,,,https://images1.vinted.net/t/01_00b7b_GXGRnudFFK1jmBV7L8Uy8vpC/310x430/1770661657.webp?s=20fc34d4af22ce197981ee44160657b619567b89,1,2
Prada zilveren loafers,535.5,Prada,37,https://www.vinted.it/items/8140268951-prada-zilveren-loafers?referrer=catalog,8,8140268951,On Sale,,,https://images1.vinted.net/t/05_00b55_13n3xRESK6CQhJPwvEAwj2xs/310x430/1770663434.webp?s=8ac23e1fd8a4970d186263adaa55cb24e8ed12b9,1,2
Prada Paradox 90ml,68.95,Prada,0,https://www.vinted.it/items/8140246916-prada-paradox-90ml?referrer=catalog,2,8140246916,On Sale,,,https://images1.vinted.net/t/05_02603_oLPRQM2FNRKX55RBZy87U5AZ/310x430/1770661715.webp?s=d8853ada9ccaa61684cda0c3275f76eb3d194ecd,1,2
Vestido  com meia calça 6A,20.65,Agatha Ruiz de la Prada,6 anni / 116 cm,https://www.vinted.it/items/8140245773-vestido-com-meia-calca-6a?referrer=catalog,1,8140245773,On Sale,,,https://images1.vinted.net/t/05_01d6e_JKYPLU4ehnr6a5uwvtUbjAXn/310x430/1770661707.webp?s=42a962e11cb59c44d0bd0f3aa539b5b7da4d5288,1,2
Vendo occhiali Prada 2025,68.95,Prada,0,https://www.vinted.it/items/8140219725-vendo-occhiali-prada-2025?referrer=catalog,2,8140219725,On Sale,,,https://images1.vinted.net/t/05_02312_4KeFA6UnWJsWVxyAUF1TCBKK/310x430/1770661518.webp?s=71963e7c8a92002f20cb8f85bcb479a68a58cdae,1,2
Prada,236.95,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8140217620-prada?referrer=catalog,0,8140217620,On Sale,,,https://images1.vinted.net/t/01_02127_Ti1LnXESgyQ3wMpnsEbGW8q6/310x430/1770661503.webp?s=13893c5ef6f63ea3187474c5dcef5acb506fc017,1,2
Conjunto 4a,20.65,Agatha Ruiz de la Prada,4 anni / 104 cm,https://www.vinted.it/items/8140215798-conjunto-4a?referrer=catalog,0,8140215798,On Sale,,,https://images1.vinted.net/t/01_00747_PRGaAeEAH2mokmHsHYesAaaa/310x430/1770661490.webp?s=ae924d81872ef4c56bfdb639b2050776b435b2f9,1,2
profumo prada,13.3,No brand,0,https://www.vinted.it/items/8140215475-profumo-prada?referrer=catalog,0,8140215475,On Sale,,,https://images1.vinted.net/t/06_00047_CSPXgQ1mZFhjeL9sTunWs4jA/310x430/1770661487.webp?s=f51489ddf912e3614c167417dad107ec825ceb7b,1,2
Sneakers Prada 41/42,210.7,Prada,41,https://www.vinted.it/items/8140206174-sneakers-prada-4142?referrer=catalog,0,8140206174,On Sale,,,https://images1.vinted.net/t/05_01249_wBfrbQM6KsdueFQdzAL3ZJEG/310x430/1770661421.webp?s=1944fdcd80de6e1de7189ee1929ffd0386ae2c99,1,2
prada candy gloss,44.8,Prada,0,https://www.vinted.it/items/8140199522-prada-candy-gloss?referrer=catalog,1,8140199522,On Sale,,,https://images1.vinted.net/t/06_01a74_CBccY7oBoiN3frg1EzUL12Sx/310x430/r3/1770661374.webp?s=dd557bd21e15e2549842041b2434b35a5a46b50d,1,2
Prada cup,84.7,Prada,38,https://www.vinted.it/items/8140200104-prada-cup?referrer=catalog,0,8140200104,On Sale,,,https://images1.vinted.net/t/06_01732_4wk7x9zeqoEGW7c9bJNw9pp2/310x430/1770661378.webp?s=5617d5570b83b71c05ca0f4a8ec332dbf439dd5f,1,2
Parfum prada paradoxe,41.65,Prada,0,https://www.vinted.it/items/8140180151-parfum-prada-paradoxe?referrer=catalog,5,8140180151,On Sale,,,https://images1.vinted.net/t/06_02196_xBtV2Vdyegfr5JdjFyWdkVp2/310x430/1770661236.webp?s=bb0f77746b0bc416fb6ccc92f8fcc878b1bd6c7d,1,2
Prada America’s Cup Noir,714.0,Prada,42,https://www.vinted.it/items/8140136642-prada-americas-cup-noir?referrer=catalog,0,8140136642,On Sale,,,https://images1.vinted.net/t/05_00443_35bWLfcA4BmhjyM6U7rT59DS/310x430/1770660927.webp?s=f40541dadc21d5cc236c798ffd75f6da56406d1a,1,2
Prada Candy L'eau 50 Ml,74.2,Prada,0,https://www.vinted.it/items/8140126983-prada-candy-leau-50-ml?referrer=catalog,0,8140126983,On Sale,,,https://images1.vinted.net/t/06_01827_U9BQHiU2kPE4UKCXgQgNenS4/310x430/1770660858.webp?s=4c5ed52b02d7bb1baa10ac8b5bb0e792f83a3a1a,1,2
Borsa a spalla Prada re-ediction 2005 in crocket,1.683,Prada,0,https://www.vinted.it/items/8140123550-borsa-a-spalla-prada-re-ediction-2005-in-crocket?referrer=catalog,1,8140123550,On Sale,,,https://images1.vinted.net/t/06_00a97_mdkkLNWLCsUyhBwA2jNVJkhL/310x430/1770660835.webp?s=12e1662a2fa0dbc51d8f74788ec79509357c6a7a,1,2
Libro de Juan manuel de Prada,5.95,No brand,0,https://www.vinted.it/items/8140119140-libro-de-juan-manuel-de-prada?referrer=catalog,0,8140119140,On Sale,,,https://images1.vinted.net/t/04_01ec6_eUnHpC7qz638dFa1Q3G4Jc2d/310x430/1770660803.webp?s=f7185491bc5900952712becf8bb8e94b91deb3d3,1,2
Prada Cups Schwarz 43,110.95,Prada,43,https://www.vinted.it/items/8140061307-prada-cups-schwarz-43?referrer=catalog,4,8140061307,On Sale,,,https://images1.vinted.net/t/06_00deb_GVh8SdywDTdA4wkERTSbFzBk/310x430/1770660392.webp?s=376373e428339cda92749e7b5fecb0e6b2ad7eab,1,2
Parfum Prada Paradox,68.95,Prada,0,https://www.vinted.it/items/8140116659-parfum-prada-paradox?referrer=catalog,1,8140116659,On Sale,,,https://images1.vinted.net/t/01_00883_xoBoXL52MidXucF4SnkPy8EQ/310x430/1770660785.webp?s=fa2c90972f9c17d8a8bd6828212904d6893504ec,1,2
🔥 PRADA Sneakers cuir noir – Neuves – Taille 43 (8.5) 🔥,473.2,Prada,43,https://www.vinted.it/items/8140013875-prada-sneakers-cuir-noir-neuves-taille-43-85?referrer=catalog,0,8140013875,On Sale,,,https://images1.vinted.net/t/04_01214_WC8wDky4jcqUsoG2KvspfjhQ/310x430/1770660055.webp?s=2b4a5f7d26d7b79245641d440a458107f29c97a4,1,2
Sacoche prada noir,47.95,Noir,0,https://www.vinted.it/items/8140106847-sacoche-prada-noir?referrer=catalog,0,8140106847,On Sale,,,https://images1.vinted.net/t/06_011b2_DXwPWXoLfMZ31tT1hNchrujv/310x430/1770660715.webp?s=92ec8c8882b00dcba138e5d70b719668bf2d2894,1,2
Occhiali da sole,105.7,Prada,0,https://www.vinted.it/items/8140022519-occhiali-da-sole?referrer=catalog,0,8140022519,On Sale,,,https://images1.vinted.net/t/05_01c8e_34jqGNyxS1z6ED5kYGArAkLa/310x430/1770660678.webp?s=b4c668ffe0f77d46c0db378a41a37598d983c178,1,2
Prada - sac à main crocodile vernis noir,58.45,Noir,0,https://www.vinted.it/items/8140088236-prada-sac-a-main-crocodile-vernis-noir?referrer=catalog,1,8140088236,On Sale,,,https://images1.vinted.net/t/06_016f6_rxCkf5F9uDBeEviRqNZPdTRr/310x430/1770660583.webp?s=890360399868cbf5c2065f6d31fd88b210a75a83,1,2
Confezione occhiali Prada,7.0,Prada,0,https://www.vinted.it/items/8140073021-confezione-occhiali-prada?referrer=catalog,0,8140073021,On Sale,,,https://images1.vinted.net/t/06_015e6_MvogUH6W8U1qWbXub32BzhT7/310x430/1770660474.webp?s=37d4e351d48d3904fc4b253963f99bb137e9df25,1,2
Prada paradigme,74.2,Prada,0,https://www.vinted.it/items/8140067678-prada-paradigme?referrer=catalog,3,8140067678,On Sale,,,https://images1.vinted.net/t/05_0122c_7bRzvgVTqSKEwSuT7v6aApv9/310x430/1770660450.webp?s=8378fdbf8ef6c802326da01404c7ac599dc2fa03,1,2
Parka prada,158.2,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8140067335-parka-prada?referrer=catalog,0,8140067335,On Sale,,,https://images1.vinted.net/t/05_0105b_7CTh1RXTFpmSxNZsVogBZuo1/310x430/1770660434.webp?s=5803501f7f65c997bfd16d3d5a9db671e50d8605,1,2
Jolie pelle printanière Ágatha Ruiz de la Prada,21.7,Prada,0,https://www.vinted.it/items/8140053090-jolie-pelle-printaniere-agatha-ruiz-de-la-prada?referrer=catalog,0,8140053090,On Sale,,,https://images1.vinted.net/t/05_00c64_uSpANeaeZrfFDScS2ah4EeNG/310x430/1770660334.webp?s=f5e7f2dbfa45891271b86635c50ba1e1724f6a79,1,2
Prada,63.7,Prada,0,https://www.vinted.it/items/8140048957-prada?referrer=catalog,0,8140048957,On Sale,,,https://images1.vinted.net/t/05_021f2_6wV2BZZwpPzxhgULcBRaqjVx/310x430/1770660304.webp?s=897c9a6574fc756f7b845ffede39d336149cc385,1,2
Pochette doppia Prada Candy,16.45,Prada,0,https://www.vinted.it/items/8140047673-pochette-doppia-prada-candy?referrer=catalog,2,8140047673,On Sale,,,https://images1.vinted.net/t/01_0048f_kDb3cRdzYWavNVKpeCWd1VDz/310x430/1770660295.webp?s=e62743f40ef4539e60e4700c44a5f2bcc7183260,1,2
Sweat-shirts à capuche Prada Or,289.45,Prada,M,https://www.vinted.it/items/8139989614-sweat-shirts-a-capuche-prada-or?referrer=catalog,5,8139989614,On Sale,,,https://images1.vinted.net/t/01_01e0f_JJ1a4MushMnN14VCDvUptZUV/310x430/1770659885.webp?s=eca976c90ada3c3cf4e5ccd1d0597fe3aeb27b2c,1,2
Prada Cup,95.2,Prada,44,https://www.vinted.it/items/8140013308-prada-cup?referrer=catalog,17,8140013308,On Sale,,,https://images1.vinted.net/t/05_008e6_o7fXopD12pfELqp1gaRt9eRg/310x430/1770660051.webp?s=68c7eaf58e2210c13e32adbd17400d8340a55585,1,2
Prada Stiefel schwarz Leder -  Größe 38,510.0,Prada,38,https://www.vinted.it/items/8140003521-prada-stiefel-schwarz-leder-grosse-38?referrer=catalog,1,8140003521,On Sale,,,https://images1.vinted.net/t/01_01573_DULKsZ8XyshmzwAsXZ5Ts9mp/310x430/1770659982.webp?s=fdf0c1486e81f12de4da311cd83b9c8934d098c9,1,2
Prada 0PR 08Z Occhiali da sole Symbole,210.7,Prada,0,https://www.vinted.it/items/8140002443-prada-0pr-08z-occhiali-da-sole-symbole?referrer=catalog,0,8140002443,On Sale,,,https://images1.vinted.net/t/06_01f3b_xmXGHj1BQMDbKLMTu7Q4ymGu/310x430/1770659974.webp?s=d5a94b5948cc442fa4deba9696a1324f8cb1e74e,1,2
Prada cups hellblau,79.45,Prada,41,https://www.vinted.it/items/8140001779-prada-cups-hellblau?referrer=catalog,3,8140001779,On Sale,,,https://images1.vinted.net/t/06_00d52_9ofBZP44u32BZgJvb368pDeb/310x430/1770659969.webp?s=c0a1b3ecd8a14e7dedaa7a0135749ad9342fd158,1,2
Maglione Prada,336.7,Prada,XXS / IT 36 / EU 32,https://www.vinted.it/items/8139998409-maglione-prada?referrer=catalog,1,8139998409,On Sale,,,https://images1.vinted.net/t/05_02655_jxQhqVCymAB7AMW4F5SA5sLF/310x430/1770659945.webp?s=37ce553efb51dce5dd41acb22fe94fdb6d92402a,1,2
Bolsito bandolera mujer,1.96,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8139992636-bolsito-bandolera-mujer?referrer=catalog,0,8139992636,On Sale,,,https://images1.vinted.net/t/06_01c90_4kKb8fEQnBswLifjewdVeYji/310x430/1770659905.webp?s=8f2333de467d8f7618ae43772424ee8967f06d99,1,2
Sac à dos prada,1.53,Prada,0,https://www.vinted.it/items/8139983833-sac-a-dos-prada?referrer=catalog,0,8139983833,On Sale,,,https://images1.vinted.net/t/04_00853_j6kbw5pSDoDXZ4wUD5FjEbou/310x430/1770659845.webp?s=0e19fb7bf4edc90538345e6e5dbcbd2609827b17,1,2
Prada paradoxe,53.2,Prada,0,https://www.vinted.it/items/8139979292-prada-paradoxe?referrer=catalog,0,8139979292,On Sale,,,https://images1.vinted.net/t/03_022ca_3wxqGtX9UQJmNHz1PgZ8QTh9/310x430/1770659813.webp?s=98fe7f39bdf36c65a23e09582f5e97c7eb590f85,1,2
Prada Paradoxe,53.2,Prada,0,https://www.vinted.it/items/8139978484-prada-paradoxe?referrer=catalog,0,8139978484,On Sale,,,https://images1.vinted.net/t/05_01598_MkvGgf7eLyHX42C9Tsrb1QZk/310x430/1770659807.webp?s=04e07f6b74467c23ef1fbb82df996f4648d271e2,1,2
Prada jas,1.53,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8139964394-prada-jas?referrer=catalog,1,8139964394,On Sale,,,https://images1.vinted.net/t/01_01688_drZnutqoAaTqgMx9q7RnWVqe/310x430/1770659707.webp?s=f506b7db3f9af22f880739edc6da9f1d6db1dd4a,1,2
Gilet Prada,299.95,Prada,XXS / IT 36 / EU 32,https://www.vinted.it/items/8139960844-gilet-prada?referrer=catalog,2,8139960844,On Sale,,,https://images1.vinted.net/t/04_002ad_Lig9YTVLxASDpVRsqTBn9pVM/310x430/1770659682.webp?s=cce3840602cad24e23b1c7b916fbc19f2900544b,1,2
Prada gafasol,26.95,Prada,0,https://www.vinted.it/items/8139954852-prada-gafasol?referrer=catalog,9,8139954852,On Sale,,,https://images1.vinted.net/t/06_00077_pKuwcfSP5vzfiT52n6c5p965/310x430/1770659640.webp?s=fce8982fabe4ba1f2126e102cf840c9ccfa03424,1,2
Prada Pullover weiß Größe XS NEU mit Etikett,47.95,Prada,XS / IT 38 / EU 34,https://www.vinted.it/items/8139954992-prada-pullover-weiss-grosse-xs-neu-mit-etikett?referrer=catalog,6,8139954992,On Sale,,,https://images1.vinted.net/t/04_00d15_xzbMKPw845ESiYkKPCo2ctbp/310x430/1770659641.webp?s=7deea0b4c261b8e175ccd2fe556d10ea444466bc,1,2
Prada cup bleu,105.7,Prada,42,https://www.vinted.it/items/8139950038-prada-cup-bleu?referrer=catalog,7,8139950038,On Sale,,,https://images1.vinted.net/t/06_0038b_PNQyYy5astyU47Nu47KM31Hc/310x430/1770659606.webp?s=8cd4345badbb7ee94ca9a41f92c7560544a47786,1,2
Paradox prada,42.7,PARADOX,0,https://www.vinted.it/items/8139947589-paradox-prada?referrer=catalog,1,8139947589,On Sale,,,https://images1.vinted.net/t/05_00dde_VRWkvuvhNSv4qQvzi1TPvCsv/310x430/1770659589.webp?s=a8ecd71178269f4aad4faa1541d5eabe682766a3,1,2
Occhiali PRADA,62.65,Prada,0,https://www.vinted.it/items/8139937905-occhiali-prada?referrer=catalog,0,8139937905,On Sale,,,https://images1.vinted.net/t/06_01e24_p3pzdqHy4D1dJjd4kAzYrvwd/310x430/1770659522.webp?s=011dc1a06c64399691b4d36fd44b29a27bf00e74,1,2
Männerduft set Proben prada yves saint laurent tom ford,14.25,Sonstiges,0,https://www.vinted.it/items/8139918266-mannerduft-set-proben-prada-yves-saint-laurent-tom-ford?referrer=catalog,0,8139918266,On Sale,,,https://images1.vinted.net/t/06_0038e_Bzy1B7Hog3YHpa3Rkw5MLARe/310x430/1770659385.webp?s=a869b74e882c86001300068b070d9a183ad6781b,1,2
Crema Prada paradoxe,16.45,Prada,0,https://www.vinted.it/items/8139910888-crema-prada-paradoxe?referrer=catalog,0,8139910888,On Sale,,,https://images1.vinted.net/t/01_01f3e_AR5hqVq9EjK78ctD31MWMpVC/310x430/1770659334.webp?s=5ed019bd6efc0b6a15e5dfebb82fa6a895f9763f,1,2
Prada paradigme 100 ml,47.95,Uomo,0,https://www.vinted.it/items/8139907853-prada-paradigme-100-ml?referrer=catalog,1,8139907853,On Sale,,,https://images1.vinted.net/t/06_0178f_8ckikVXW7qV3ybH2UY5Dqyn3/310x430/1770659313.webp?s=f5a9dd63c641193996bbd381a63d518a413fbc73,1,2
PRADA Oculos de Sol,263.2,Prada,0,https://www.vinted.it/items/8139895770-prada-oculos-de-sol?referrer=catalog,0,8139895770,On Sale,,,https://images1.vinted.net/t/05_013eb_FkhKxV1GmoEA5iJFR5mjSmAZ/310x430/1770659229.webp?s=66a146a19191a0b746f50bbbff5a1b96ee0f8a56,1,2
