Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page,SearchName
Prada Augmented Skin Serum - Visage et Yeux,32.2,Prada,0,https://www.vinted.it/items/8148810496-prada-augmented-skin-serum-visage-et-yeux?referrer=catalog,0,8148810496,On Sale,,,https://images1.vinted.net/t/04_01eb1_smwSStAWbWwGSAMCthVyeuaL/310x430/1770760530.webp?s=d51d083badef9e548515cef95de9eb7556819849,1,1,
Original Gucci Blondie Tasche GG Supreme NEU,441.7,Gucci,0,https://www.vinted.it/items/8116447052-original-gucci-blondie-tasche-gg-supreme-neu?referrer=catalog,1,8116447052,On Sale,,,https://images1.vinted.net/t/06_01920_Us4miZCpjuEXBTgHMegyXQGr/310x430/1770415081.webp?s=c96a7957594f0580c551966cb09db711109ba58c,1,1,
The perfume shown is Gucci Bloom,63.7,Gucci,0,https://www.vinted.it/items/8148826331-the-perfume-shown-is-gucci-bloom?referrer=catalog,0,8148826331,On Sale,,,https://images1.vinted.net/t/05_01227_DZvSzPXeoFXGBAXbTKJUTXLY/310x430/1770760741.webp?s=0ab570f775babe27e5e29d5012e208ef367e2dac,1,1,
Pochette Nera Gucci,16.45,Gucci,0,https://www.vinted.it/items/8138592523-pochette-nera-gucci?referrer=catalog,0,8138592523,On Sale,,,https://images1.vinted.net/t/05_00326_kmXLTKfmHoUd1BeXkioyXtmh/310x430/1770650549.webp?s=8f6e32c7325df482deef5590688d3be3b8d7b762,1,1,
Completo gucci,1.02,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8148812352-completo-gucci?referrer=catalog,0,8148812352,On Sale,,,https://images1.vinted.net/t/06_01f57_D7eZc34qLRArDvEQ88u9qFGx/310x430/1770760553.webp?s=5d9bfe18d764ef51836766c04b0ed2415e2230f6,1,1,
Gucci Garden Exclusive Tote Bag – Firenze Edition (Kingsnake & Floral),419.65,Gucci,0,https://www.vinted.it/items/8148805902-gucci-garden-exclusive-tote-bag-firenze-edition-kingsnake-floral?referrer=catalog,0,8148805902,On Sale,,,https://images1.vinted.net/t/01_0195f_4hfZRFj7Xabqesgzbj1U9DZX/310x430/1770760467.webp?s=a0c5edc3a311744d5b12aed7ffb5bfa3e5cad03d,1,1,
Orologio Gucci grip,714.0,Gucci,30–38 mm,https://www.vinted.it/items/8148803924-orologio-gucci-grip?referrer=catalog,1,8148803924,On Sale,,,https://images1.vinted.net/t/06_009eb_uY8S82ZUb8QjcVjcSPST2zcp/310x430/1770760441.webp?s=008f0271595d2c70bca6873b401ef31685ed928f,1,1,
Fifa 23,11.2,No brand,0,https://www.vinted.it/items/8148835310-fifa-23?referrer=catalog,0,8148835310,On Sale,,,https://images1.vinted.net/t/06_00013_WVSuqvzdEe1Z8vZzsi2zNYx7/310x430/1770760869.webp?s=dc1e6de9771196bfa590af25bec63431c14a16bb,1,1,
Gucci bottine,368.2,Gucci,40,https://www.vinted.it/items/8148836167-gucci-bottine?referrer=catalog,0,8148836167,On Sale,,,https://images1.vinted.net/t/01_00dfd_6VE5ExPFiZBVSyMbTmWUMn7K/310x430/1770760881.webp?s=8bf7bd08c3921832fa954732bec3e5bc655e9845,1,1,
A abobada,4.38,No brand,0,https://www.vinted.it/items/8148453314-a-abobada?referrer=catalog,4,8148453314,On Sale,,,https://images1.vinted.net/t/04_00d58_43k3uV3rJPaYr3i72FWZWuBS/310x430/1770756742.webp?s=67e5e3c28db6ac536c557c7e83f489df69c6337b,1,1,
