ProductId,VariantId,VariantCount,VariantTextTop,PriceMedian,PriceMin,PriceMax,CoreFrac,VariantThreshold,PriceWeight
1887,2750,3,minecraft story mode,26.95,26.95,26.95,0.7,0.3,0.55
1887,2751,2,mafia lll muy bueno,15.4,15.4,15.4,0.7,0.3,0.55
1887,2752,1,resident evil,16.45,16.45,16.45,0.7,0.3,0.55
1887,2753,3,ufc3,17.5,17.5,17.5,0.7,0.3,0.55
1887,2754,2,,8.05,8.05,8.05,0.7,0.3,0.55
1887,2755,1,star trek,9.63,9.63,9.63,0.7,0.3,0.55
1889,2757,4,part ii nuevo,23.8,21.7,23.8,0.7,0.31,0.45
1889,2758,2,madison possessed edition espanol,29.04,29.04,29.04,0.7,0.31,0.45
1889,2759,3,,19.6,19.6,19.6,0.7,0.31,0.45
1903,2773,5,,16.45,16.45,16.45,0.6,0.36,0.25
1909,2779,5,,20.65,20.65,20.65,0.6,0.36,0.25
1910,2780,5,,37.45,37.45,37.45,0.6,0.36,0.25
1912,2782,4,,42.7,42.7,42.7,0.6,0.36,0.25
1912,2783,3,station,16.45,16.45,16.45,0.6,0.36,0.25
1915,2786,5,,11.2,3.85,11.2,0.6,0.3,0.55
1915,2787,6,,84.7,53.2,84.7,0.6,0.3,0.55
1915,2788,1,precintados precio por unidad,16.45,16.45,16.45,0.6,0.3,0.55
1915,2789,5,nuevos precintados,11.2,11.2,11.2,0.6,0.3,0.55
1915,2790,2,sin usar,42.7,42.7,42.7,0.6,0.3,0.55
1918,2793,4,,4.9,4.9,4.9,0.6,0.36,0.25
1919,2794,10,,47.95,47.95,47.95,0.6,0.36,0.25
1920,2795,4,neuf,13.29,13.29,13.29,0.65,0.33,0.35
1920,2796,4,,15.4,15.4,15.4,0.65,0.33,0.35
1922,2798,2,,8.84,6.48,11.2,0.7,0.3,0.55
1922,2799,3,playstation,16.45,16.45,16.45,0.7,0.3,0.55
1922,2800,2,deluxe edition,21.7,21.7,21.7,0.7,0.3,0.55
1922,2801,1,ps4,8.05,8.05,8.05,0.7,0.3,0.55
1923,2802,6,evolution,9.1,9.1,18.03,0.7,0.3,0.55
1923,2803,2,evolution,63.7,63.7,63.7,0.7,0.3,0.55
1923,2804,4,lego,13.3,13.3,13.3,0.7,0.3,0.55
1923,2805,1,evolution ps4,11.2,11.2,11.2,0.7,0.3,0.55
1924,2806,12,,5.95,4.9,10.15,0.65,0.31,0.45
1924,2807,11,ps4 sur neuf para,11.2,5.95,16.45,0.65,0.31,0.45
1925,2808,4,,18.54,18.54,18.54,0.6,0.36,0.25
1926,2809,4,,13.3,13.3,13.3,0.6,0.36,0.25
1927,2810,5,,13.3,13.3,13.3,0.6,0.36,0.25
1929,2812,5,,21.7,21.7,21.7,0.6,0.36,0.25
1933,2816,5,,11.2,5.95,11.2,0.7,0.3,0.55
1933,2817,2,ps4 versione italiana come nuovo,11.2,11.2,11.2,0.7,0.3,0.55
1933,2818,3,playstation hits neuve avec etiquettes,16.45,16.45,16.45,0.7,0.3,0.55
1933,2819,3,ps4,16.45,16.45,16.45,0.7,0.3,0.55
1934,2820,5,temporada parte,47.95,47.95,47.95,0.78,0.36,0.25
1934,2821,3,arco tren infinito,47.95,47.95,47.95,0.78,0.36,0.25
1935,2822,5,,11.2,11.2,11.2,0.6,0.36,0.25
1936,2823,4,,42.69,42.69,42.69,0.6,0.36,0.25
1936,2824,1,delivrance neuf fr,37.45,37.45,37.45,0.6,0.36,0.25
1938,2826,8,precintado,13.3,11.2,16.45,0.78,0.3,0.55
1938,2827,11,ps4 all in one nuovo sigillato package deluxe,30.0,26.94,47.95,0.78,0.3,0.55
1938,2828,3,melody of memory ps4 iii,21.7,21.7,32.2,0.78,0.3,0.55
1938,2829,7,hd remix ps4 neu playstation completo,16.45,14.35,21.7,0.78,0.3,0.55
1938,2830,16,ps4 jeux neuf,11.2,9.1,16.45,0.78,0.3,0.55
1938,2831,1,remasterise,5.95,5.95,5.95,0.78,0.3,0.55
1938,2832,1,melody of memory,12.25,12.25,12.25,0.78,0.3,0.55
1938,2833,1,iii slipcover slipcage ps4 juego,9.1,9.1,9.1,0.78,0.3,0.55
1941,2836,8,,16.44,16.44,16.44,0.6,0.36,0.25
1941,2837,1,ii king collector edition ps4,58.45,58.45,58.45,0.6,0.36,0.25
1944,2840,4,,11.2,11.2,11.2,0.6,0.36,0.25
1945,2841,4,,37.45,37.45,37.45,0.6,0.36,0.25
1954,2850,5,,19.6,19.6,19.6,0.6,0.36,0.25
1957,2853,4,,11.2,11.2,11.2,0.6,0.36,0.25
1959,2855,5,,11.2,11.2,11.2,0.6,0.36,0.25
1960,2856,3,,15.4,15.4,15.4,0.6,0.36,0.25
1960,2857,1,day one edition,7.53,7.53,7.53,0.6,0.36,0.25
1961,2858,4,,16.44,16.44,16.44,0.6,0.36,0.25
1964,2861,3,,8.05,8.05,13.3,0.7,0.31,0.45
1964,2862,5,playstation con manuale,6.99,5.74,6.99,0.7,0.31,0.45
1964,2863,1,ps4 game,5.95,5.95,5.95,0.7,0.31,0.45
1965,2864,9,ps4,5.95,5.95,8.05,0.7,0.3,0.55
1965,2865,1,ps4,11.2,11.2,11.2,0.7,0.3,0.55
1965,2866,4,,8.05,8.05,8.05,0.7,0.3,0.55
1965,2867,1,fur playstation,21.69,21.69,21.69,0.7,0.3,0.55
1972,2874,3,ps4 per,11.2,11.2,11.2,0.78,0.36,0.25
1972,2875,5,collection,11.2,11.2,11.2,0.78,0.36,0.25
1973,2876,5,ps4 for,11.2,5.95,11.2,0.6,0.3,0.55
1973,2877,11,,11.2,11.2,16.45,0.6,0.3,0.55
1973,2878,3,,3.85,3.85,4.9,0.6,0.3,0.55
1973,2879,1,park ps4 game,8.05,8.05,8.05,0.6,0.3,0.55
1976,2882,15,super heroes ps4 pour la console playstation superheros,8.05,5.95,10.15,0.78,0.31,0.45
1976,2883,9,ps4 avengers per,11.2,8.05,16.45,0.78,0.31,0.45
1976,2884,5,super heroes ps4,16.45,13.29,21.7,0.78,0.31,0.45
1977,2885,6,,16.45,16.45,32.2,0.6,0.36,0.25
1979,2887,5,the novo,10.15,10.15,10.15,0.7,0.36,0.25
1979,2888,3,,9.1,9.1,9.1,0.7,0.36,0.25
1981,2890,3,,21.7,21.7,21.7,0.6,0.36,0.25
1981,2891,1,game ps4,5.95,5.95,5.95,0.6,0.36,0.25
1982,2892,3,,32.2,14.35,32.2,0.6,0.33,0.35
1982,2893,1,ed micromania,37.45,37.45,37.45,0.6,0.33,0.35
1983,2894,7,the force awakens novo ps4,10.15,8.05,10.15,0.7,0.31,0.45
1983,2895,1,ps4,11.2,11.2,11.2,0.7,0.31,0.45
1983,2896,3,,23.8,13.3,23.8,0.7,0.31,0.45
1983,2897,1,the skywalker saga videogame ps4,16.45,16.45,16.45,0.7,0.31,0.45
1984,2898,12,ps4 el minecraft de per,13.3,11.2,16.45,0.7,0.33,0.35
1984,2899,8,,10.15,10.15,11.2,0.7,0.33,0.35
1984,2900,2,videogame ps4 game,5.95,5.95,5.95,0.7,0.33,0.35
1985,2901,5,,13.3,13.3,13.3,0.6,0.36,0.25
1985,2902,1,dry playstation,8.05,8.05,8.05,0.6,0.36,0.25
1989,2906,4,,31.15,31.15,31.15,0.6,0.36,0.25
1990,2907,4,,16.45,16.45,16.45,0.6,0.36,0.25
1992,2909,3,love hina,26.95,26.95,26.95,0.78,0.33,0.35
1992,2910,3,takamichi summer,32.2,32.2,32.2,0.78,0.33,0.35
1993,2911,4,,41.65,41.65,41.65,0.6,0.36,0.25
1995,2913,3,beforce,16.45,16.45,16.45,0.78,0.36,0.25
1995,2914,1,before limited edition,74.2,74.2,74.2,0.78,0.36,0.25
1995,2915,1,before playstation ps4 nuevo precintado,16.45,16.45,16.45,0.78,0.36,0.25
1995,2916,1,before,53.2,53.2,53.2,0.78,0.36,0.25
1995,2917,1,before slipcover slipcage ps4 juego,9.1,9.1,9.1,0.78,0.36,0.25
1996,2918,6,ps4 limited edition,18.55,18.55,37.45,0.78,0.33,0.35
1996,2919,7,nuovo combo nuovi,13.3,11.2,19.6,0.78,0.33,0.35
1996,2920,1,slipcover slipcage ps4 juego,9.1,9.1,9.1,0.78,0.33,0.35
1996,2921,2,,19.6,17.5,21.7,0.78,0.33,0.35
1996,2922,5,playstation ps4 nuevo precintado,16.45,16.45,16.45,0.78,0.33,0.35
1997,2923,3,,16.45,16.45,16.45,0.6,0.36,0.25
1997,2924,1,playstation nuevo precintado,16.45,16.45,16.45,0.6,0.36,0.25
1998,2925,5,,23.8,23.8,23.8,0.6,0.36,0.25
2003,2930,4,,25.9,17.5,25.9,0.6,0.36,0.25
2004,2931,13,,8.05,5.95,8.58,0.6,0.3,0.55
2004,2932,1,ps4,10.15,10.15,10.15,0.6,0.3,0.55
2004,2933,3,,13.3,13.3,13.3,0.6,0.3,0.55
2004,2934,1,sealed,11.19,11.19,11.19,0.6,0.3,0.55
2004,2935,1,playstation,16.45,16.45,16.45,0.6,0.3,0.55
2007,2938,8,edition spiral ps5 six ps4 neuf iii premium,141.4,104.65,199.15,0.7,0.3,0.55
2007,2939,5,,11.2,11.2,11.2,0.7,0.3,0.55
2007,2940,1,iii steelbook,37.45,37.45,37.45,0.7,0.3,0.55
2008,2941,7,,42.69,42.69,42.69,0.6,0.36,0.25
2011,2944,4,nijika,13.3,13.3,13.3,0.78,0.36,0.25
2011,2945,4,monstruo,13.3,13.3,13.3,0.78,0.36,0.25
2014,2948,6,,31.150000000000002,30.1,32.2,0.6,0.36,0.25
2022,2956,5,,1.75,1.75,1.75,0.6,0.36,0.25
2024,2958,8,bons,11.2,11.2,16.45,0.65,0.3,0.55
2024,2959,2,,47.95,26.95,68.95,0.65,0.3,0.55
2024,2960,3,nba 2k20 et 2k21,9.1,9.1,9.1,0.65,0.3,0.55
2024,2961,3,ps5 call of duty etat comme neuf,95.19,95.19,95.19,0.65,0.3,0.55
2025,2962,8,,11.2,7.0,16.45,0.6,0.36,0.25
2025,2963,1,jeux,16.45,16.45,16.45,0.6,0.36,0.25
2026,2964,4,,74.2,74.2,74.2,0.6,0.36,0.25
2026,2965,1,jeu,32.2,32.2,32.2,0.6,0.36,0.25
2033,2972,4,,42.7,42.7,42.7,0.6,0.36,0.25
2034,2973,5,,116.2,116.2,116.2,0.6,0.36,0.25
2039,2978,4,,21.7,21.7,21.7,0.6,0.36,0.25
2041,2980,2,scelles sous blister,168.7,63.7,273.7,0.7,0.3,0.55
2041,2981,4,,8.05,8.05,25.9,0.7,0.3,0.55
2041,2982,5,fifa,53.2,53.2,53.2,0.7,0.3,0.55
2041,2983,3,videos naruto,15.4,15.4,15.4,0.7,0.3,0.55
2041,2984,1,ps,26.95,26.95,26.95,0.7,0.3,0.55
2041,2985,1,nba2k,11.2,11.2,11.2,0.7,0.3,0.55
2041,2986,5,neufs sous blister,24.85,24.85,24.85,0.7,0.3,0.55
2042,2987,5,,89.95,89.95,89.95,0.6,0.36,0.25
2046,2991,4,,42.7,42.7,42.7,0.6,0.36,0.25
2049,2994,4,,13.83,13.3,13.83,0.65,0.33,0.35
2049,2995,4,precintados,53.2,53.2,53.2,0.65,0.33,0.35
2049,2996,1,en excelente estado,14.35,14.35,14.35,0.65,0.33,0.35
2050,2997,7,,126.7,53.2,126.7,0.6,0.36,0.25
2051,2998,5,,16.45,16.45,16.45,0.6,0.36,0.25
2053,3000,4,,21.7,21.7,21.7,0.6,0.36,0.25
2055,3002,5,,32.2,32.2,32.2,0.6,0.36,0.25
2059,3006,4,playstation pal ita ieggere la descrizione,37.45,14.25,37.45,0.65,0.3,0.55
2059,3007,5,,21.7,21.7,105.7,0.65,0.3,0.55
2059,3008,9,,1.75,1.75,3.85,0.65,0.3,0.55
2059,3009,3,one piece ps3 3ds,79.45,79.45,79.45,0.65,0.3,0.55
2059,3010,3,ps3 xbox tutti,5.95,5.95,5.95,0.65,0.3,0.55
2059,3011,1,playstation ps2 ps3 ottime condizioni,42.7,42.7,42.7,0.65,0.3,0.55
2059,3012,5,nuovi da collezione,137.2,137.2,137.2,0.65,0.3,0.55
2060,3013,4,,16.45,16.45,16.45,0.6,0.36,0.25
2061,3014,4,,11.2,9.1,11.2,0.6,0.36,0.25
2063,3016,5,,105.7,105.7,105.7,0.6,0.36,0.25
2064,3017,5,,53.2,53.2,53.2,0.6,0.36,0.25
2065,3018,5,,42.7,42.7,42.7,0.6,0.36,0.25
2067,3020,4,,32.2,32.2,32.2,0.6,0.36,0.25
2068,3021,6,pour,5.95,5.95,5.95,0.6,0.36,0.25
2070,3023,6,neuf,12.245,11.2,13.29,0.7,0.31,0.45
2070,3024,5,1ere edition blister fr,15.4,15.4,15.4,0.7,0.31,0.45
2070,3025,1,ottime condizioni completo,9.1,9.1,9.1,0.7,0.31,0.45
2072,3027,14,,5.95,4.9,32.2,0.6,0.36,0.25
2075,3030,5,,35.86,35.86,35.86,0.6,0.36,0.25
2080,3035,3,ps4 come nuovo,21.7,19.6,21.7,0.78,0.31,0.45
2080,3036,5,playstation,26.95,21.7,26.95,0.78,0.31,0.45
2080,3037,1,terra madre playstation ps5,58.45,58.45,58.45,0.78,0.31,0.45
2084,3041,4,medan,11.2,11.2,11.2,0.6,0.36,0.25
2086,3043,4,,21.69,21.69,21.69,0.6,0.36,0.25
2088,3045,5,,26.95,26.95,26.95,0.6,0.36,0.25
2090,3047,5,,18.55,17.5,37.45,0.6,0.36,0.25
2090,3048,1,nuevo fornite,16.45,16.45,16.45,0.6,0.36,0.25
2091,3049,4,,19.6,19.6,19.6,0.6,0.36,0.25
2093,3051,4,jeu sans fil,38.42,38.42,38.42,0.78,0.33,0.35
2093,3052,4,jeux,32.2,32.2,32.2,0.78,0.33,0.35
2095,3054,33,,19.59,16.45,24.85,0.6,0.36,0.25
2097,3056,23,neuf,21.69,11.2,79.45,0.7,0.36,0.25
2097,3057,24,etat neuf jamais utilise,21.7,19.59,21.7,0.7,0.36,0.25
2097,3058,1,sprit of gamer,21.7,21.7,21.7,0.7,0.36,0.25
2097,3059,3,ps5,42.7,42.7,42.7,0.7,0.36,0.25
2097,3060,4,neuve rouge,23.8,23.8,23.8,0.7,0.36,0.25
2103,3066,7,,21.7,8.05,21.7,0.65,0.36,0.25
2103,3067,8,ps4,11.2,5.95,11.2,0.65,0.36,0.25
2105,3069,5,,11.2,11.2,11.2,0.6,0.36,0.25
2106,3070,4,ps4 ps5 edicao portuguesa como novo,15.4,9.1,15.4,0.7,0.3,0.55
2106,3071,3,ps4 playstation come nuovo,23.7,23.7,25.9,0.7,0.3,0.55
2106,3072,1,,47.95,47.95,47.95,0.7,0.3,0.55
2106,3073,1,miles morales,18.03,18.03,18.03,0.7,0.3,0.55
2106,3074,2,,14.875,11.2,18.55,0.7,0.3,0.55
2106,3075,1,miles morales ps4 como nuevo,21.7,21.7,21.7,0.7,0.3,0.55
2109,3078,6,,12.25,11.19,13.3,0.6,0.33,0.35
2109,3079,3,pal ita come nuovo,19.6,19.6,19.6,0.6,0.33,0.35
2110,3080,5,,5.95,5.95,5.95,0.6,0.36,0.25
2115,3085,2,,74.2,74.2,74.2,0.7,0.36,0.25
2115,3086,1,trilogy ps4,37.45,37.45,37.45,0.7,0.36,0.25
2115,3087,1,legendaire,74.2,74.2,74.2,0.7,0.36,0.25
2115,3088,1,neuf sous blister,53.2,53.2,53.2,0.7,0.36,0.25
2117,3090,8,,14.34,14.34,14.34,0.6,0.36,0.25
2119,3092,4,,11.19,11.19,11.19,0.6,0.36,0.25
2123,3096,4,,37.35,21.7,37.35,0.65,0.3,0.55
2123,3097,2,game,16.45,16.45,16.45,0.65,0.3,0.55
2123,3098,1,nuevo,26.95,26.95,26.95,0.65,0.3,0.55
2123,3099,1,sigillato,16.45,16.45,16.45,0.65,0.3,0.55
2123,3100,2,,12.25,12.25,12.25,0.65,0.3,0.55
2123,3101,1,italiano,21.7,21.7,21.7,0.65,0.3,0.55
2128,3106,4,,168.7,168.7,168.7,0.6,0.36,0.25
2130,3108,6,,32.675,30.05,35.3,0.6,0.33,0.35
2132,3110,4,,294.7,294.7,294.7,0.6,0.36,0.25
2135,3113,6,ps4 definitive experience survive the para,22.195,14.35,22.74,0.7,0.3,0.55
2135,3114,6,collection ps4 master vol ps5 hd ps3 edition,42.7,42.7,209.65,0.7,0.3,0.55
2135,3115,8,iv,17.5,11.2,21.7,0.7,0.3,0.55
2135,3116,1,ground zeroes ps4,11.2,11.2,11.2,0.7,0.3,0.55
2135,3117,5,playstation,11.2,11.2,11.2,0.7,0.3,0.55
2136,3118,2,sealed nuovo,74.1,74.1,74.1,0.6,0.36,0.25
2136,3119,5,,32.2,32.2,32.2,0.6,0.36,0.25
2138,3121,3,,41.65,41.65,41.65,0.6,0.36,0.25
2138,3122,1,reborn ps5 nuovo sigillato,41.65,41.65,41.65,0.6,0.36,0.25
2139,3123,5,xx sur,53.2,53.2,63.7,0.65,0.33,0.35
2139,3124,2,blister fr,35.35,35.35,35.35,0.65,0.33,0.35
2139,3125,1,sony,38.5,38.5,38.5,0.65,0.33,0.35
2140,3126,3,ps4,8.05,8.05,8.05,0.65,0.31,0.45
2140,3127,3,,11.2,11.2,11.2,0.65,0.31,0.45
2149,3136,4,,21.7,16.45,21.7,0.6,0.3,0.55
2149,3137,3,,11.2,9.1,11.2,0.6,0.3,0.55
2150,3138,4,ps4 intatto,23.8,18.55,23.8,0.78,0.3,0.55
2150,3139,2,herd edition,16.45,16.45,16.45,0.78,0.3,0.55
2150,3140,3,ps4 hero edition,11.2,11.2,11.2,0.78,0.3,0.55
2153,3143,2,,17.5,13.3,21.7,0.7,0.3,0.55
2153,3144,4,deluxe edition,5.95,5.95,8.05,0.7,0.3,0.55
2153,3145,1,upgrade naar ps5 mogelijk,21.7,21.7,21.7,0.7,0.3,0.55
2153,3146,1,deluxe edition,16.45,16.45,16.45,0.7,0.3,0.55
2158,3151,18,,11.2,7.0,23.8,0.65,0.33,0.35
2158,3152,4,voucher con codice non utilizzato intatto funzionante scaduto,13.3,10.15,13.3,0.65,0.33,0.35
2158,3153,5,ps5,11.2,11.2,11.2,0.65,0.33,0.35
2158,3154,5,edition,11.2,11.2,11.2,0.65,0.33,0.35
2158,3155,5,come nuovo,13.29,13.29,13.29,0.65,0.33,0.35
2159,3156,3,season,105.7,105.7,105.7,0.7,0.3,0.55
2159,3157,3,,13.3,13.3,13.3,0.7,0.3,0.55
2159,3158,3,avventura completa gioco per ps4,40.08,40.08,40.08,0.7,0.3,0.55
2159,3159,1,ps4,5.95,5.95,5.95,0.7,0.3,0.55
2160,3160,14,iv lenna ninja galuf vi celes palom cecil,5.95,5.95,5.95,0.78,0.36,0.25
2160,3161,2,iv rosa,5.95,5.95,5.95,0.78,0.36,0.25
2160,3162,2,bartz,5.95,5.95,5.95,0.78,0.36,0.25
2160,3163,2,pig,5.95,5.95,5.95,0.78,0.36,0.25
2160,3164,2,mago blanco,5.95,5.95,5.95,0.78,0.36,0.25
2162,3166,2,gogo,5.95,5.95,5.95,0.78,0.36,0.25
2162,3167,2,gau,5.95,5.95,5.95,0.78,0.36,0.25
2162,3168,2,celes,5.95,5.95,5.95,0.78,0.36,0.25
2162,3169,2,cyan,5.95,5.95,5.95,0.78,0.36,0.25
2162,3170,2,maria,5.95,5.95,5.95,0.78,0.36,0.25
2162,3171,2,relm,5.95,5.95,5.95,0.78,0.36,0.25
2165,3174,4,,26.95,26.95,26.95,0.6,0.36,0.25
2165,3175,3,ps4 nuovo,8.05,8.05,8.05,0.6,0.36,0.25
2167,3177,3,3ps4,14.35,14.35,14.35,0.65,0.33,0.35
2167,3178,3,,11.2,11.2,11.2,0.65,0.33,0.35
2168,3179,5,,21.7,21.7,21.7,0.6,0.36,0.25
2171,3182,5,,8.04,8.04,8.04,0.6,0.36,0.25
2173,3184,8,ps4 playstation ps5 capcom,11.2,7.0,21.7,0.7,0.31,0.45
2173,3185,3,,5.95,5.95,11.2,0.7,0.31,0.45
2173,3186,2,stories nintendo 3ds,26.95,26.95,26.95,0.7,0.31,0.45
2173,3187,1,iceborne,8.05,8.05,8.05,0.7,0.31,0.45
2173,3188,1,ps4 nuovo senza sigillo disco mai usato,13.3,13.3,13.3,0.7,0.31,0.45
2175,3190,5,,5.95,5.95,5.95,0.6,0.36,0.25
2176,3191,6,,16.45,11.2,16.45,0.6,0.36,0.25
2180,3195,5,ps4,14.35,14.35,14.35,0.65,0.36,0.25
2180,3196,4,,8.05,8.05,8.05,0.65,0.36,0.25
2182,3198,2,special edition,26.95,26.95,26.95,0.78,0.3,0.55
2182,3199,5,collector,152.95,152.95,152.95,0.78,0.3,0.55
2182,3200,4,xl,7.0,7.0,7.0,0.78,0.3,0.55
2182,3201,1,ps4,5.95,5.95,5.95,0.78,0.3,0.55
2184,3203,5,,4.9,4.9,5.95,0.6,0.36,0.25
2185,3204,5,,126.7,126.7,126.7,0.6,0.36,0.25
2185,3205,1,nuevo,105.7,105.7,105.7,0.6,0.36,0.25
2190,3210,4,,5.95,5.95,5.95,0.6,0.36,0.25
2193,3213,5,,16.45,16.45,16.45,0.6,0.36,0.25
2194,3214,4,,10.15,10.15,10.15,0.6,0.36,0.25
2195,3215,5,,16.45,16.45,16.45,0.6,0.36,0.25
2203,3223,4,ps4 gioco,5.95,5.95,9.1,0.7,0.3,0.55
2203,3224,3,gioco ps4,18.55,18.55,18.55,0.7,0.3,0.55
2203,3225,4,,11.2,11.2,16.45,0.7,0.3,0.55
2203,3226,1,playstation,21.7,21.7,21.7,0.7,0.3,0.55
2204,3227,4,,19.6,19.6,19.6,0.6,0.36,0.25
2206,3229,4,,36.91,36.91,36.91,0.6,0.36,0.25
2207,3230,4,,16.45,11.2,16.45,0.6,0.36,0.25
2208,3231,4,,35.3,35.3,35.3,0.6,0.36,0.25
2209,3232,2,ninja,8.315000000000001,8.05,8.58,0.78,0.36,0.25
2209,3233,5,et ps5,11.2,11.2,11.2,0.78,0.36,0.25
2209,3234,2,ninja ottime condizioni,16.45,16.45,16.45,0.78,0.36,0.25
2211,3236,5,,8.05,8.05,8.05,0.6,0.36,0.25
2212,3237,5,,16.45,16.45,16.45,0.6,0.36,0.25
2219,3244,4,,5.95,5.95,5.95,0.6,0.36,0.25
2220,3245,7,,5.95,3.85,11.2,0.7,0.31,0.45
2220,3246,7,legend edition playstation,15.4,15.4,15.4,0.7,0.31,0.45
2220,3247,3,ps,13.3,13.3,13.3,0.7,0.31,0.45
2220,3248,1,ps4,5.95,5.95,5.95,0.7,0.31,0.45
2221,3249,7,,3.84,3.84,5.95,0.6,0.36,0.25
2222,3250,12,ps4 sur new,5.945,5.94,10.15,0.7,0.31,0.45
2222,3251,3,,4.9,4.9,4.9,0.7,0.31,0.45
2222,3252,3,,11.2,11.2,11.2,0.7,0.31,0.45
2224,3254,4,ps4 edizione luka doncic,15.4,15.4,15.4,0.65,0.3,0.55
2224,3255,4,,3.85,3.85,3.85,0.65,0.3,0.55
2225,3256,6,,21.7,13.3,21.7,0.6,0.33,0.35
2225,3257,3,ps4,16.45,16.45,16.45,0.6,0.33,0.35
2225,3258,1,,4.9,4.9,4.9,0.6,0.33,0.35
2226,3259,3,etat neuf,16.45,16.45,16.98,0.7,0.36,0.25
2226,3260,4,ps4,4.9,4.9,8.05,0.7,0.36,0.25
2226,3261,5,edition kobe bryant,16.45,16.45,16.45,0.7,0.36,0.25
2227,3262,6,,15.925,12.25,19.6,0.6,0.31,0.45
2227,3263,2,ps4,15.399999999999999,14.35,16.45,0.6,0.31,0.45
2227,3264,1,ps4,26.95,26.95,26.95,0.6,0.31,0.45
2228,3265,5,ps4 sin abrir,32.2,30.09,37.45,0.65,0.31,0.45
2228,3266,5,,23.8,23.8,23.8,0.65,0.31,0.45
2228,3267,1,ps4,19.6,19.6,19.6,0.65,0.31,0.45
2234,3273,5,,11.2,11.2,11.2,0.6,0.36,0.25
2235,3274,4,,4.38,4.38,4.38,0.6,0.36,0.25
2236,3275,24,,10.149999999999999,5.95,21.7,0.6,0.3,0.55
2236,3276,9,rivals ps4,5.95,3.85,5.95,0.6,0.3,0.55
2236,3277,1,rivals playstation pal ita completo,10.05,10.05,10.05,0.6,0.3,0.55
2236,3278,1,hot pursuit,10.15,10.15,10.15,0.6,0.3,0.55
2236,3279,1,rivals ps4 ps5,11.2,11.2,11.2,0.6,0.3,0.55
2236,3280,1,hot pursuit remastered,17.5,17.5,17.5,0.6,0.3,0.55
2236,3281,1,rivals,11.2,11.2,11.2,0.6,0.3,0.55
2237,3282,3,ps4,8.05,8.05,11.2,0.6,0.3,0.55
2237,3283,3,,4.9,4.38,4.9,0.6,0.3,0.55
2237,3284,1,,11.2,11.2,11.2,0.6,0.3,0.55
2238,3285,10,ps4 ps5 tres bon etat complet,10.675,10.15,16.35,0.7,0.33,0.35
2238,3286,1,steelbook,26.95,26.95,26.95,0.7,0.33,0.35
2238,3287,6,,11.2,11.2,11.2,0.7,0.33,0.35
2242,3291,5,,44.8,44.8,44.8,0.6,0.36,0.25
2244,3293,4,,37.45,37.45,37.45,0.6,0.36,0.25
2245,3294,5,,63.7,63.7,63.7,0.6,0.36,0.25
2248,3297,3,,30.1,30.1,30.1,0.65,0.36,0.25
2248,3298,3,spiel,32.2,32.2,32.2,0.65,0.36,0.25
2249,3299,5,,32.2,32.2,32.2,0.6,0.36,0.25
2250,3300,4,,20.65,20.65,20.65,0.6,0.36,0.25
2252,3302,4,,19.6,19.6,19.6,0.6,0.36,0.25
2253,3303,4,,26.95,26.95,26.95,0.6,0.36,0.25
2254,3304,4,,26.95,26.95,26.95,0.6,0.36,0.25
2256,3306,4,,37.4,37.4,37.4,0.6,0.36,0.25
2257,3307,4,,47.95,47.95,47.95,0.6,0.36,0.25
2260,3310,5,,21.7,21.7,21.7,0.6,0.36,0.25
2263,3313,4,,38.5,38.5,38.5,0.6,0.36,0.25
2266,3316,5,ps4,5.95,5.95,11.2,0.78,0.36,0.25
2266,3317,5,edition deluxe playstation,11.2,11.2,11.2,0.78,0.36,0.25
2268,3319,11,,14.34,14.34,14.34,0.6,0.36,0.25
2270,3321,2,,16.98,16.98,16.98,0.6,0.31,0.45
2270,3322,1,ps4,9.63,9.63,9.63,0.6,0.31,0.45
2270,3323,2,,8.05,8.05,8.05,0.6,0.31,0.45
2271,3324,7,ii,12.25,12.25,16.45,0.6,0.33,0.35
2271,3325,1,,42.7,42.7,42.7,0.6,0.33,0.35
2271,3326,3,neuf sous blister,13.3,13.3,13.3,0.6,0.33,0.35
2272,3327,3,,125.65,125.65,125.65,0.6,0.36,0.25
2272,3328,1,la maledizione della regina bianca remastered,23.28,23.28,23.28,0.6,0.36,0.25
2275,3331,4,,116.2,116.2,116.2,0.6,0.36,0.25
2275,3332,3,ii ninokuni king,151.9,151.9,151.9,0.6,0.36,0.25
2278,3335,12,playstation neuf new nuevo sous blister sur,26.94,26.94,32.2,0.7,0.31,0.45
2278,3336,7,,20.65,13.3,20.65,0.7,0.31,0.45
2278,3337,3,game of the year edition,19.6,19.6,19.6,0.7,0.31,0.45
2278,3338,3,edition game of the year,53.19,53.19,53.19,0.7,0.31,0.45
2278,3339,1,yorha edition,26.95,26.95,26.95,0.7,0.31,0.45
2279,3340,7,scelle sur,16.45,16.45,21.7,0.7,0.33,0.35
2279,3341,3,nuovo,23.93,23.93,23.93,0.7,0.33,0.35
2279,3342,2,neuf fr,42.7,42.7,42.7,0.7,0.33,0.35
2279,3343,1,goty sous blister,21.7,21.7,21.7,0.7,0.33,0.35
2289,3353,5,ps4 neuf,19.6,19.6,21.7,0.65,0.33,0.35
2289,3354,4,,8.05,8.05,8.05,0.65,0.33,0.35
2290,3355,5,,18.5,18.5,18.5,0.6,0.36,0.25
2291,3356,11,neuf,13.3,11.19,21.7,0.7,0.33,0.35
